$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A98E39,N7147C,Skylens,Piper PA-23 Aztec 250D,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.skylensaerial.com
A98ED4,N715CB,Cleveland Browns,Dassault Falcon 2000EX,F2TH,Civ,NFL,The Other Football,Brownie the Elf,Football,https://w.wiki/3k4f
A98F61,N715HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A99113,N71502,Private,Vultee BT-13B Valiant,VALI,Civ,Basic Trainer,WW2,L-Plate,Historic,https://w.wiki/4ydB
A99318,N716HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A9998D,N7178Q,Skylens,Cessna 172L Skyhawk,C172,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.skylensaerial.com
A999DF,N718BA,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A99A86,N718HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A99DEB,N719EL,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4
A99E3D,N917HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A9A037,N71924,Keystone Aerial Surveys,Cessna TU206C Turbo Stationair,T206,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.kasurveys.com/
A9A086,N7195C,Private,Grumman F7F-3 Tigercat,TCAT,Civ,War Bird,Shiny,Green Cowlings,Historic,https://w.wiki/FjP6
A9A44D,N720HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A9A804,N721HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A9A83D,N721L,Starbucks,Gulfstream G550,GLF5,Civ,Kara Thrace,Coffee,Multinational,As Seen on TV,https://en.wikipedia.org/wiki/Starbucks
A9A862,N721MM,Mandalay Resorts,Gulfstream G650 ER,GLF6,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group
A9A9F2,N7212S,Longreach Air,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A9AB08,N722AP,Rearden Capital Group,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A9ABBB,N722HT,Helicopter Transport Services,CH-54B Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A9AEC1,N723AR,Airborne Research LLC,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Research,Eye In The Sky,Airborne Science,Dogs with Jobs,http://www.twinotter.com/
A9AF36,N723FH,Flying Heritage Collection,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Upapa Epops,Historic,https://w.wiki/3nth
A9B67C,N725DT,Donald Trump,Cessna Citation X,C750,Civ,Bad Human,Orange Danger,Lock Him Up,Dictator Alert,https://en.wikipedia.org/wiki/Veracity_of_statements_by_Donald_Trump
A9B828,N725WW,Win Aviation,Short SD3-60,SH36,Civ,Para Ops Training,Military Contractor,Hired Gun,Perfectly Serviceable Aircraft,https://w.wiki/Dt65
A9BA16,N726CP,Civil Air Patrol,Cessna 172 Skyhawk,C172,Civ,Air Force Auxiliary,Search and Rescue,Flying Vigilantes,CAP,https://w.wiki/8odd
A9BAF2,N726MJ,Medway Air Ambulance,Learjet 45,LJ45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medwayair.com/
A9BC93,N72626,ISR Platforms,Cessna T206 Turbo Stationair,T206,Civ,ISR,SAR,Training,Hired Gun,https://w.wiki/BCFo
A9BDCD,N727CP,Civil Air Patrol,Cessna 182,C182,Civ,Air Force Auxiliary,Search and Rescue,Flying Vigilantes,CAP,https://w.wiki/8odd
A9C52E,N729CA,National Airlines,Boeing 747 412BCF,B744,Civ,Cargo,Government Contractor,Airlift,Hired Gun,https://w.wiki/4xqx
A9C5E2,N729KF,Stan Kroenke,Bombardier Global 7500,GL7T,Civ,Bizjet,Denver Nuggets,LA Rams,Don't you know who I am?,https://w.wiki/3pKC
A9C99A,N73KG,One And A Quarter LLC,Extra EA-300SC,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,https://w.wiki/4nF6
A9C9C5,N73M,3M Company,Gulfstream G550,GLF5,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M
A9C9D0,N73ML,Celebration TV America,Bombardier Challenger 601,CL60,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://tinyurl.com/45p5rv7s
A9CB4B,N730CP,Aero Air,Cessna Citation M2,C25M,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroair.com/
A9CBA5,N730GD,Gulfstream Aerospace Corp,Gulfstream G600,GA6C,Civ,Bizjets,How The Other Half Live,We Make Planes,As Seen on TV,https://www.gulfstream.com/en/
A9CD66,N7300C,Commemorative Air Force,North American AT-6D Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://w.wiki/4nze
A9CF59,N731GA,Medway Air Ambulance,Learjet 31,LJ31,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medwayair.com/
A9D37B,N732LH,Labcorp,Pilatus PC-12,PC12,Civ,Genomes,Medical,Bizjet,As Seen on TV,https://w.wiki/Ahr2
A9D64A,N733BA,Boeing Company,Boeing 737-MAX7-BBJ,B37M,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A9DCED,N73449,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
A9DDD1,N735CA,Metrea,B350 Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Oxcart,https://meta.aero/msa
A9DDF1,N735DH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A9E513,N737AG,Funair Corporation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A9E51E,N737AT,Hillwood Airways,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732
A9E54A,N737CM,F & L Aviation III,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A9E580,N737ER,BBJ One Inc,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet
A9E5A9,N737GG,Mid East Jet,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A9E5BB,N737H,Airborne Imaging,Douglas DC-3,DC3,Civ,Aerial Cartography,Photo Recon,Aerial Survey,Ptolemy would be proud,http://www.airborneimaging.net/
A9E5FD,N737KR,Arabasco,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A9E60B,N737LE,Leonard Blavatnik,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Oligarch,https://w.wiki/DixP
A9E61F,N737M,Eagle Intl Establishment,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Mercenary,Hired Gun,https://www.eagleinternationalgroup.com
A9F04D,N74BC,Private,Velocity SE-RG,VELO,Civ,Canards,Daredevil,Nope Mobile,You came here in that thing?,https://w.wiki/Cbv3
A9F07F,N74DC,Private,Pitts Special S-2A,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
A9F164,N74NG,Northrop Grumman,Beechcraft Super King Air 350,B350,Civ,Aerospace,Stealth Mode,Bizjet,As Seen on TV,https://w.wiki/3rhX
A9F1C8,N74SG,Zetroz Systems,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A9F224,N74VZ,Verizon Corporate Services,Gulfstream G550,GLF5,Civ,Basic Cable,We Don't Care,Telecoms,As Seen on TV,https://youtu.be/vbHqUNl8YFk?t=3
A9F681,N741CP,Civil Air Patrol,Cessna 182,C182,Civ,Air Force Auxiliary,Search and Rescue,Flying Vigilantes,CAP,https://w.wiki/8odd
AA0198,N744C,Cutrale North America,Dassault Falcon 8X,FA8X,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw
AA027B,N744MB,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
AA0308,N744ST,National Airlines,Boeing 747 Supertanker,B744,Civ,Cargo,Former Supertanker,I Used To Be Someone,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
AA0325,N744TX,PHI Health,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.phiairmedical.com/
AA0348,N744VG,Virgin Orbit,Boeing 747,B744,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,Rockets,Distinctive,https://w.wiki/4mcc
AA0602,N745KD,Walmart,Learjet 45,LJ45,Civ,Join A Union,Corporate Dictatorship,Shop Local,As Seen on TV,https://en.wikipedia.org/wiki/Walmart
AA06DC,N745TX,Mother Frances Hospital,Eurocopter MBB-BK 117 C-2 (EC145),EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.christushealth.org/locations/tyler-hospital
AA0B75,N7462C,Titan Aerobatic,North American SNJ-6 Texan,T6,Civ,War Bird,Shiny,Titan Aerobatic,Historic,https://w.wiki/3nth
AA0CA7,N747BC,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA0D27,N747GF,General Electric,Boeing 747,B744,Civ,5 Engines,Testbed,Funny Looking,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg
AA0DB4,N747MX,Lewis Air Legends,Grumman F7F-3N Tigercat,TCAT,Civ,War Bird,Shiny,La Patrona,Historic,https://w.wiki/FjP6
AA197E,N75UM,University of Michigan,Bombardier Learjet 45,LJ45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.med.umich.edu/survival_flight/
AA198B,N75V,Dynamic Avlease Inc,Beech U-21A Ute (A90-1),U21,Civ,Government Contractor,Mystery,Versatile Aircraft,Hired Gun,https://www.dynamicaviation.com/1-fleet-ka-90/
AA198D,N75VB,Paramount Pictures,Bombardier Global 6000,GLEX,Civ,Is This My Good Side,Hollywood,5555 Melrose Avenue,As Seen on TV,https://www.paramount.com
AA198E,N75VC,Sunshine Aero,NA Sabreliner,SBR1,Civ,Shapeshifter,Target Practice,Testbed,Hired Gun,https://twitter.com/ameliairheart/status/1465473234732785668?s=20
AA19EF,N75Z,Dynamic Avlease Inc,Beech U-21A Ute (A90-1),U21,Civ,Government Contractor,Mystery,Versatile Aircraft,Hired Gun,https://www.dynamicaviation.com/1-fleet-ka-90/
AA1A20,N750AY,Skydive North West,Pacific Aerospace PAC750XL,P750,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://skydivenorthwest.co.uk/
AA1AB5,N750GX,Bombardier Aerospace Corp,Bombardier Global 7500,GL7T,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation
AA1DE9,N751BR,RV Aviation LLC,Commander 690/840,AC90,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://w.wiki/8o8e
AA1E68,N751GT,Skyways Charter LLC,Cessna Citation X,C750,Civ,Guantanamo,GTMO,Offshore Detention,Hired Gun,https://w.wiki/CzEu
AA288E,N7537U,World's Createst Aircraft Collection,Grumman F6F-3 Hellcat,HCAT,Civ,War Bird,Tough As Old Boots,Fly Navy,Historic,https://w.wiki/CiD6
AA2D66,N755JB,Metrea,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Oxcart,https://meta.aero/msa
AA2F29,N7551T,Mustang High Flight LLC,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Hell-er Bust,Historic,https://w.wiki/3nth
AA2F9F,N75546,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
AA3086,N756CA,National Airlines,Boeing 747 412BCF,B744,Civ,Cargo,Government Contractor,Airlift,Hired Gun,https://w.wiki/4xqx
AA340A,N757A,Boeing,Boeing 757,B752,Civ,Testbed,Radar,Catfish,Distinctive,https://www.thisdayinaviation.com/tag/n757a/
AA3410,N757AF,DJT Operations,Boeing 757,B752,Civ,Original Nuttah,Orange Danger,Lock Him Up,Dictator Alert,https://en.wikipedia.org/wiki/Veracity_of_statements_by_Donald_Trump
AA34CE,N757HW,Honeywell Intl,Boeing 757,B752,Civ,Surprise Trijet,Testbed,I'd Get That Seen Too,Distinctive,https://tinyurl.com/8xv3dknv
AA39DC,N758XP,Paraclete Aviation,CASA C-212 Aviocar 400MP,C212,Civ,Skydive,STOL,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://paracleteaviation.com/
AA3F44,N76AW,Pacific Fleet Aviation,Piper PA-23-250,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
AA4122,N76VZ,Verizon Corporate Services,Gulfstream G550,GLF5,Civ,Basic Cable,We Don't Care,Telecoms,As Seen on TV,https://youtu.be/vbHqUNl8YFk?t=3
AA4395,N760X,Aerotechnics Aviation,MS.760 Paris,MS76,Civ,Quads,Training Wheels,Four Seats,Distinctive,https://en.wikipedia.org/wiki/Morane-Saulnier_MS.760_Paris
AA43E7,N7600G,SAS Institute,Dassault Falcon 2000,F2TH,Civ,Analyze This,Climate Crisis,Bizjet,As Seen on TV,https://w.wiki/BPAC
AA43EA,N7600K,SAS Institute,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AA43EE,N7600P,SAS Institute,Dassault Falcon 900,F900,Civ,Analyze This,Climate Crisis,Bizjet,As Seen on TV,https://w.wiki/BPAC
AA43F1,N7600S,SAS Institute,Dassault Falcon 900,F900,Civ,Analyze This,Climate Crisis,Bizjet,As Seen on TV,https://w.wiki/BPAC
AA4400,N76007,Fetch Aerospace,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
AA45DD,N761GH,Pleasant Aircraft Leasing,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
AA463E,N761LE,Leonard Blavatnik,Gulfstream G650,GLF6,Civ,Oligarch,Dirty Money,Disgusting Excess,Oligarch,https://w.wiki/DixP
AA4C23,N7626C,Unknown,Grumman F7F Tigercat,TCAT,Civ,War Bird,Shiny,In Storage?,Historic,https://w.wiki/FjP6
AA4C8C,N7629C,Private,Grumman F7F-3 Tigercat,TCAT,Civ,War Bird,Shiny,Navy Blue,Historic,https://w.wiki/FjP6
AA5070,N764AM,North Flight Aero Med,Sikorsky S-76 B,S76,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://northflightaeromed.org/
AA5187,N764MR,North Flight Aero Med,Sikorsky S-76 C,S76,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://northflightaeromed.org/
AA5B89,N767A,Saudi Aramco,Boeing 767,B762,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AA5BC4,N767CJ,Drake,Boeing 767,B762,Civ,Bizjet,Champagne Papi,Canadian,Don't you know who I am?,https://en.wikipedia.org/wiki/Drake_(musician)
AA5F4C,N768AM,Corewell Health Aero Med,Sikorsky S-76 C++,S76,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.spectrumhealth.org/services/aero-med
AA651D,N769Y,Private,Brunner-Winkle Bird CK,ZZZZ,Civ,Biplane,Joyride,Historic,Historic,https://en.wikipedia.org/wiki/Brunner-Winkle_Bird
AA6787,N77JS,Sol Aerial Surveys,Cessna 310R,C310,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://solaerialsurveys.com
AA6847,N77SJ,Private,Extra EA.300 LC,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://w.wiki/4nF6
AA688A,N77VA,Tom Cruise,Honda Jet,HDJT,Civ,Maverick,Ethan Hunt,Xenu,Don't you know who I am?,https://youtu.be/EPzvExtJgxw
AA6922,N770BB,Yucaipa Companies LLC,Boeing 757,B752,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Yucaipa_Companies
AA6974,N770EJ,Delta SF VA,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
AA6C71,N77074,Private,DHC-1 Chipmunk 1B-2-S5,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
AA6D15,N771DM,Laredo Petroleum,Cessna Citation CJ3,C25B,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AA6FC8,N7715C,Private,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Bomber Escort,Historic,https://w.wiki/3nth
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms Company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home
AA7132,N772HP,Metrea,B350 Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Oxcart,https://meta.aero/msa
AA75C0,N773SD,South Dakota Department of Transportation,Beechcraft King Air C90A,BE9L,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://dot.sd.gov/
AA7934,N774PM,Private,Pitts Special S-1S,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
AA7975,N774SB,Seven Bar Aviation,Cessna Citation Encore,C560,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.7bar.com/
AA7BCF,N775CC,Classic Air Medical,Pilatus PC-12 47,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://classicairmedical.com/
AA8177,N776Y,Moose Seeker,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
AA833C,N777CB,Berichi Aviation Aircraft,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
AA84D4,N777UK,Leonard Blavatnik,Boeing 777-217ER,B772,Civ,Oligarch,Dirty Money,Disgusting Excess,Oligarch,https://w.wiki/DixP
AA8664,N7777Q,Meridian Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AA8F5A,N78NA,Flying H Enterprises,Rockwell Turbo Commander 690B,AC90,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://www.spuraviationservices.com
AA90A0,N780BA,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA918C,N780LM,Liberty Media Corp,Dassault Falcon 7X,FA7X,Civ,Formula 1,Lews Hamilton,Crash Verstappen,As Seen on TV,http://www.libertymedia.com
AA9212,N780RW,IBM Corp,Gulfstream G650 ER,GLF6,Civ,HAL,Counting Machines,Big Blue,As Seen on TV,https://en.wikipedia.org/wiki/IBM
AA9244,N780TW,IBM Corp,Gulfstream G650 ER,GLF6,Civ,HAL,Counting Machines,Big Blue,As Seen on TV,https://en.wikipedia.org/wiki/IBM
AA955C,N781MM,Mandalay Resorts,Embraer Legacy 500,E550,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group
AA9582,N781P,PHI Health,Sikorsky S-76 C,S76,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.phiairmedical.com/
AA9913,N782MM,Mandalay Resorts,Embraer Legacy 500,E550,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group
AA9992,N782SP,Samaritans Purse,Douglas DC-8 72CF,DC87,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://en.wikipedia.org/wiki/Douglas_DC-8
AA9F6A,N784AH,Bank of New York Mellon,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bnymellon.com/
AAA438,N785MM,Mandalay Resorts,Embraer Lineage 1000E,E190,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group
AAA94E,N7861C,American Aircraft Sales,Grumman F6F Hellcat,HCAT,Civ,War Bird,Tough As Old Boots,Fly Navy,Historic,https://w.wiki/CiD6
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,B742,Civ,Testbed,That Looks Swollen,Odd,Distinctive,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
AAAE77,N788CG,Corning,Bombardier CL-600-2B19,CL60,Civ,Glass Works,Apple Supplier,Bizjet,As Seen on TV,https://w.wiki/7$LE
AAAE97,N788DP,DP World,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AAAF49,N788LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://youtu.be/6oXER4zQJq0
AAAFE9,N788TB,Private,DHC-1 Chipmunk 1B-2-S3,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
AAB300,N789LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://youtu.be/r1Zp0B6KViE
AAB3FE,N789WW,Win Aviation,Short C-23B Sherpa,SH36,Civ,Para Ops Training,Military Contractor,Hired Gun,Perfectly Serviceable Aircraft,https://w.wiki/7YWC
AAB8CD,N790J,IBM Corp,Dassault Falcon 2000,F2TH,Civ,HAL,Counting Machines,Big Blue,As Seen on TV,https://en.wikipedia.org/wiki/IBM
AABA20,N790XP,Paraclete Aviation,CASA C-212 Aviocar 400MP,C212,Civ,Para Ops Training,Military Contractor,Hired Gun,Perfectly Serviceable Aircraft,https://w.wiki/Dvry
AABD66,N791TA,Tactical Air Support,Northrop F-5,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
AAC034,N792HT,Helicopter Transport Services,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
AAC36A,N793CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AAC3EB,N793HT,Helicopter Transport Services,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
AAC6EA,N794AJ,Zero Gravity Corporation,Boeing 727-227FW,B722,Civ,Trijet,Zero G,Vomit Comet,Distinctive,https://www.gozerog.com/
AAC7F5,N794MA,Inflight Medical Services International,Mitsubishi MU-2B -60,MU2,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.inflightmed.com/
AAC8B5,N794UT,University of Tennessee,Beech B300 Super King Air,BE30,Civ,Volunteers,The Other Football,Vanity Plate,Football,https://w.wiki/DTct
AACB4E,N795HG,PGA Tour,Cessna Citation X,C750,Civ,PGA,Golf,LIV,Don't you know who I am?,https://w.wiki/8jiF
AACB59,N795HT,Helicopter Transport Services,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
AACFF9,N796TA,Tactical Air Support,Northrop F-5,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
AAD246,N797CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
AAD24A,N797CT,Caterpillar Inc,Bombardier Global 6000,GLEX,Civ,Backhoe,Digger,797F,As Seen on TV,https://en.wikipedia.org/wiki/Caterpillar_797
AAD903,N79863,Flying Heritage Collection,Grumman F6F-5K Hellcat,HCAT,Civ,War Bird,Tough As Old Boots,Fly Navy,Historic,https://w.wiki/CiD6
AADD32,N8AG,Michael Bloomberg,Dassault Falcon 900,F900,Civ,Bizjet,Bloomberg,ex-NYC Mayor,Don't you know who I am?,https://en.wikipedia.org/wiki/Michael_Bloomberg
AADD8B,N8DW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
