$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
AE01D0,62-4139,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D1,62-4130,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D2,62-4125,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE1253,62-4126,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D9,62-4133,United States Air Force,Boeing TC-135S,Mil,Eye In The Sky,Training Wheels,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D3,62-4129,United States Air Force,Boeing TC-135W,Mil,Eye In The Sky,Training Wheels,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE1254,62-4127,United States Air Force,Boeing TC-135W,Mil,Eye In The Sky,Training Wheels,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE4D27,11-9001,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,GLEX,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AE4DE1,TBC,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,GLEX,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AE54B4,12-9506,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,GLEX,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AE2211,84-0048,United States Air Force,DHC E-9A,Mil,Eye In The Sky,ISR,DH8A,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104559/e-9a/
AE27A6,84-0047,United States Air Force,DHC E-9A,Mil,Eye In The Sky,ISR,DH8A,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104559/e-9a/
AE148A,92-3289,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE148B,92-3290,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE148D,93-1097,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE148E,94-0284,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE148F,94-0285,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1490,95-0122,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1491,95-0121,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1492,96-0042,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1493,96-0043,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1494,97-0100,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1495,97-0200,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1496,97-0201,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1497,99-0006,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1498,00-2000,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE1499,TBC,United States Air Force,E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE149A,02-9111,United States Air Force,E-8C J-STARS,Mil,One Ping Only Vasily,Quarterback,B703,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
ADFEB3,73-1676,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,B742,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB4,73-1677,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,B742,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB5,74-0787,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,B742,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB6,75-0125,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,B742,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
AE1CBD,84-0001,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CC3,84-0015,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CC5,84-0027,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CCA,86-0160,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CCB,86-0163,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CCC,86-0164,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CCD,86-0165,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1CCE,86-0166,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE2817,86-0174,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE2863,86-0162,United States Air Force,F-15C Eagle,Mil,Cool,Fighter Jet,F15,USAF,https://www.airforce.com
AE1788,91-0317,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1789,00-3001,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE178C,91-0315,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE178D,91-0602,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE178E,91-0604,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE178F,TBC,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1791,TBC,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1792,00-3003,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1793,TBC,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1796,91-0335,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1797,91-0310,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE1799,TBC,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE179A,91-0603,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE179B,91-0313,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17A1,91-0331,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17A2,91-0334,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17A4,91-0301,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17A6,91-0303,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17AA,91-0309,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17AB,91-0311,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17AD,91-0321,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17AE,91-0329,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17B0,92-0364,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17B1,96-0201,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17B3,96-0204,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17B7,97-0219,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17B9,97-0221,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17BB,98-0131,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17BD,98-0133,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE17BF,98-0135,United States Air Force,F-15E Eagle,Mil,USAF,Multi Role,F15,USAF,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-15E_Strike_Eagle
AE0167,86-0202,United States Air Force,Grumman C-20B,Mil,Bizjet,Must Be Nice,GLF2,USAF,https://www.airforce.com
AE0169,86-0204,United States Air Force,Grumman C-20B,Mil,Bizjet,Must Be Nice,GLF2,USAF,https://www.airforce.com
AE010D,97-0400,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE010E,97-0401,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE0406,99-0402,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE04F9,99-0404,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE087E,01-0028,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE087F,01-0029,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE0978,01-1976,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE10B3,01-0065,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE115E,01-1930,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE206D,06-0500,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE4A81,09-0525,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE4DDD,11-0550,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE6961,18-1942,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE6962,18-1947,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
A7855B,N584GA,United States Air Force,Gulfstream G550,Civ,Bizjet,Must Be Nice,GLF5,USAF,https://www.airforce.com
AE29D8,09-0108,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE29D9,09-0109,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BDF,6-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE0,7-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE1,8-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE2,9-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE3,16-Oct,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E15,17-Oct,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E16,19-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E17,25-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E18,27-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54C6,Nov-65,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54CA,Dec-55,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D1,Dec-68,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D2,Dec-69,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D5,Dec-73,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596D,13-5782,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596E,13-5785,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596F,13-5790,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C95,14-5815,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9A,15-5827,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9C,15-5829,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9E,15-5832,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9F,15-5842,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5E03,16-5857,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5E04,16-5858,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5F10,16-5863,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5F15,17-5870,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE61F7,16-5873,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE61FC,18-5879,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6204,17-5892,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6206,16-5895,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6472,17-5898,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6474,17-5901,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6475,17-5902,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE690F,18-5906,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,C30J,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
ADFDCC,92-2104,United States Air Force,HC-130N Hercules,Mil,Combat King,Search And Rescue,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
ADFDCE,93-2106,United States Air Force,HC-130N Hercules,Mil,Combat King,Search And Rescue,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE0619,65-0974,United States Air Force,HC-130P Hercules,Mil,Combat King,Search And Rescue,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE061A,65-0978,United States Air Force,HC-130P Hercules,Mil,Combat King,Search And Rescue,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
ADFDB4,92-1094,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
ADFDB5,92-1095,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
ADFDEE,93-1096,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0607,76-3301,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0608,76-3302,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE060D,83-0490,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE060E,83-0491,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,C130,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
