$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
AE10B3,01-0065,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE0978,01-1976,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE087F,01-0029,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE087E,01-0028,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE04F9,99-0404,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE0406,99-0402,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE010E,97-0401,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE010D,97-0400,United States Air Force,Gulfstream C-37A,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE6962,18-1947,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE6961,18-1942,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE4DDD,11-0550,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE4A81,09-0525,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE206D,06-0500,United States Air Force,Gulfstream C-37B,Mil,Bizjet,Must Be Nice,USAF,https://www.airforce.com
A7855B,N584GA,United States Air Force,Gulfstream G550,Civ,Bizjet,Must Be Nice,USAF,https://www.airforce.com
AE4BE2,9-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE1,8-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE0,7-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BDF,6-Sep,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D5,Dec-73,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D2,Dec-69,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54D1,Dec-68,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54CA,Dec-55,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE54C6,Nov-65,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E18,27-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E17,25-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E16,19-Nov,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4E15,17-Oct,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE4BE3,16-Oct,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE690F,18-5906,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6475,17-5902,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6474,17-5901,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6472,17-5898,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6206,16-5895,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE6204,17-5892,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE61FC,18-5879,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE61F7,16-5873,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5F15,17-5870,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5F10,16-5863,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5E04,16-5858,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5E03,16-5857,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9F,15-5842,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9E,15-5832,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9C,15-5829,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C9A,15-5827,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE5C95,14-5815,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596F,13-5790,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596E,13-5785,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE596D,13-5782,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE29D9,09-0109,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE29D8,09-0108,United States Air Force,HC-130J Hercules,Mil,Combat King II,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
ADFDCE,93-2106,United States Air Force,HC-130N Hercules,Mil,Combat King,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
ADFDCC,92-2104,United States Air Force,HC-130N Hercules,Mil,Combat King,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE061A,65-0978,United States Air Force,HC-130P Hercules,Mil,Combat King,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE0619,65-0974,United States Air Force,HC-130P Hercules,Mil,Combat King,Search And Rescue,USAF,https://en.wikipedia.org/wiki/Lockheed_HC-130
AE0635,73-3300,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0610,83-0493,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE060F,83-0492,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE060E,83-0491,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE060D,83-0490,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0608,76-3302,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0607,76-3301,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
ADFDEE,93-1096,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
ADFDB5,92-1095,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
ADFDB4,92-1094,United States Air Force,LC-130H Hercules,Mil,Skibird,RATO,USAF,https://en.wikipedia.org/wiki/Lockheed_LC-130
AE0965,80-1091,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0959,80-1078,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094E,80-1065,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094D,80-1064,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0961,80-1086,United States Air Force,Lockheed U2-A,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE096A,80-1099,United States Air Force,Lockheed U2-R,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0969,80-1096,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0968,80-1094,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0967,80-1093,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0966,80-1092,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0964,80-1090,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0963,80-1089,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0962,80-1087,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0960,80-1085,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095F,80-1084,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095E,80-1083,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095C,80-1081,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095B,80-1080,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095A,80-1079,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0958,80-1077,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0957,80-1076,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0956,80-1074,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0955,80-1073,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0954,80-1071,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0953,80-1070,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0952,80-1069,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0950,80-1067,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094F,80-1066,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094C,68-10337,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094B,68-10336,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094A,68-10331,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0949,68-10329,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,ISR,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE04A1,99-5309,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0259,98-5308,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0258,98-5307,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0117,97-5306,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0116,97-5305,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0115,97-5304,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0114,97-5303,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0113,96-5302,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0112,96-5301,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE0111,96-5300,United States Air Force,Lockheed WC-130J,Mil,Weather Recon,Looks Like Rain Again,USAF,https://en.wikipedia.org/wiki/Lockheed_WC-130
AE1499,TBC,United States Air Force,E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE5B8C,07-0840,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B8B,07-0838,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B8A,08-0835,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B89,07-0829,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B88,08-0822,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B87,07-0821,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B86,08-0809,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B84,08-0790,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B83,07-0777,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B81,08-0718,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B80,07-0712,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B7F,07-0711,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B7E,08-0700,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B7C,07-0691,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B7B,04-0688,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B7A,08-0646,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B79,05-0597,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B77,05-0573,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B76,05-0556,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B75,08-0519,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B74,07-0488,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B73,05-0482,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B72,05-0447,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B71,05-0446,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B70,05-0424,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B6E,01-0415,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5B6D,05-0409,United States Air Force,PC-XII U-28B,Mil,Covert,Special Operations,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
AE5824,05-0419,United States Air Force,Pilatus PC-XII U-28A,Mil,Covert,Special Ops,USAF,https://www.af.mil/About-Us/Fact-Sheets/Display/Article/104607/u-28a
A41409,N362DD,United States Air Force,PZL M-28-05 Skytruck,Mil,Covert,Special Ops,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE1488,86-0416,United States Air Force,TE-8A J-STARS,Mil,Quarterback,Training Wheels,USAF,https://en.wikipedia.org/wiki/Northrop_Grumman_E-8_Joint_STARS
AE58B2,61-0039,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE58AE,61-0034,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE58AD,61-0031,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE58A2,61-0013,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE589F,61-0010,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE589D,61-0006,USAF,B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
