$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
4063AB,G-CGNC,Bath Leasing And Supplies LtD,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/3/15488_1340125358.jpg,,,
4076C3,G-CLAZ,Detoney Ltd,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
405F48,G-DSMA,DSMA Flying Group,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/,https://live.staticflickr.com/65535/49933124363_ee2f4f54de_h.jpg,https://live.staticflickr.com/65535/49034129683_10e01e623f_b.jpg,https://live.staticflickr.com/1778/42244540564_1ec709bcd6_k.jpg,
4B4146,HB-YSS,Fly Vision GmbH,ArrowCopter,GYRO,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/FD-Composites_ArrowCopter,https://cdn.jetphotos.com/full/6/13784_1408539052.jpg,,,
4065FC,G-KMKM,Golf Kilo Mike,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/94406_1498222598.jpg,,,
405DA2,G-CFLM,JAG Flyers,P & M Aviation Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,https://cdn.jetphotos.com/full/6/79685_1503913008.jpg,,,
4072B4,G-MSGI,Orion Cotswold Aviation Ltd,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/6/16516_1581106303.jpg,https://cdn.jetphotos.com/full/5/70462_1534948881.jpg,,
485221,PH-4M5,Private,3i Sky Arrow 450T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://w.wiki/4o4G,https://cdn.jetphotos.com/full/5/76318_1543783206.jpg,https://cdn.jetphotos.com/full/5/66086_1465316575.jpg,,
406D2E,G-CINC,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://en.wikipedia.org/wiki/3I_Sky_Arrow,,,,
401206,G-BXGT,Private,3i Sky Arrow 650T,SKAR,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/3I_Sky_Arrow,https://cdn.jetphotos.com/full/2/17975_1189530086.jpg,,,
403E4D,G-CIAO,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://w.wiki/4o4G,https://live.staticflickr.com/7172/6424469101_2e5eced58d_b.jpg,https://cdn.jetphotos.com/full/1/71958_1246803760.jpg,https://cdn.jetphotos.com/full/1/80095_1215454962.jpg,
484AB5,PH-WUR,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://w.wiki/4o4G,https://cdn.jetphotos.com/full/1/65802_1195154040.jpg,,,
4047BF,G-CBTB,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://w.wiki/4o4G,,,,
404923,G-IOIA,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://en.wikipedia.org/wiki/3I_Sky_Arrow,https://cdn.jetphotos.com/full/5/18824_1538254009.jpg,https://cdn.jetphotos.com/full/2/79057_1121552882.jpg,https://cdn.jetphotos.com/full/2/23587_1115767375.jpg,
403C4F,G-SKYT,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,You Came Here In That Thing,You came here in that thing?,https://en.wikipedia.org/wiki/3I_Sky_Arrow,https://cdn.jetphotos.com/full/2/24807_1146254165.jpg,,,
407061,G-WADF,Private,Air Creation Tanarg 912S,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg,https://cdn.jetphotos.com/full/5/95468_1505151224.jpg,,,
406EF0,G-MICX,Private,Air Creation Tanarg 912S,ULAC,Civ,Ultralight,People Be Crazy,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg,https://cdn.jetphotos.com/full/6/63947_1522264102.jpg,,,
406773,G-CHFT,Private,Air Creation Tanarg 912S,ULAC,Civ,Ultralight,People Be Crazy,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg,https://cdn.jetphotos.com/full/5/69792_1624959539.jpg,,,
C0010A,C-FAKF,Private,AutoGyro Europe Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
404418,G-ENEE,Private,CFM Streak Shadow,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/CFM_Shadow,https://cdn.jetphotos.com/full/5/87803_1582627332.jpg,,,
4039A3,G-WHOG,Private,CFM Streak Shadow,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/CFM_Shadow,https://cdn.jetphotos.com/full/6/15122_1576658194.jpg,https://cdn.jetphotos.com/full/6/20585_1562916468.jpg,,
40395D,G-MYTY,Private,CFM Streak Shadow,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/CFM_Shadow,https://cdn.jetphotos.com/full/6/77979_1465235041.jpg,,,
4044E9,G-BZSX,Private,Cyclone Airsports Pegasus Quantum,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quantum,,,,
404102,G-BYFF,Private,Cyclone Airsports Pegasus Quantum,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quantum,https://cdn.jetphotos.com/full/2/40816_1245495714.jpg,https://cdn.jetphotos.com/full/2/30468_1099650470.jpg,https://cdn.jetphotos.com/full/2/31369_1057160101.jpg,
403AA4,G-MYWW,Private,Cyclone Airsports Pegasus Quantum,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quantum,,,,
4015BB,G-ASFX,Private,Druine Turbulent D.31,D31,Civ,Eensy Weensy,People Be Crazy,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Druine_Turbulent,https://cdn.jetphotos.com/full/5/95721_1556547253.jpg,,,
4CA7BB,EI-EES,Private,ELA Aviacion ELA 07 Gyrocopter R,ELA7,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
3D0FB6,D-EEEW,Private,Gyroflug Speed Canard SC-01B,SC01,Civ,Nope Mobile,Unconventional,Canards,You came here in that thing?,https://en.wikipedia.org/wiki/Gyroflug_Speed_Canard,https://cdn.jetphotos.com/full/4/98636_1359983855.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Aerials_Bavaria_16.06.2006_10-37-04.jpg/1280px-Aerials_Bavaria_16.06.2006_10-37-04.jpg,https://www.flighthelper.com/pictures/dew.jpg,
3D16A0,D-EGUY,Private,Gyroflug Speed Canard SC-01B,SC01,Civ,Nope Mobile,Unconventional,Canards,You came here in that thing?,https://en.wikipedia.org/wiki/Gyroflug_Speed_Canard,https://cdn.jetphotos.com/full/6/41913_1616850246.jpg,https://cdn.jetphotos.com/full/6/80439_1615924087.jpg,https://cdn.jetphotos.com/full/6/56735_1615585512.jpg,
3D0FB7,D-EEEX,Private,Gyroflug Speed Canard SC-01B,SC01,Civ,Nope Mobile,Unconventional,Canards,You came here in that thing?,https://en.wikipedia.org/wiki/Gyroflug_Speed_Canard,https://cdn.jetphotos.com/full/1/97198_1214845414.jpg,,,
390EFB,F-PDHZ,Private,Hubertus Verhees Delta 2B,ZZZZ,Civ,Flying Wing,Nope Mobile,You Came Here In That Thing,You came here in that thing?,https://www.verheesengineering.com/d2-twoseater/,https://cdn.jetphotos.com/full/6/73902_1632759174.jpg,https://cdn.jetphotos.com/full/5/48967_1630519583.jpg,https://cdn.jetphotos.com/full/5/13947_1625948870.jpg,
407011,G-CJDW,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/24187_1531578484.jpg,https://cdn.jetphotos.com/full/6/40011_1465741337.jpg,,
406251,G-CGLF,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/6/61102_1403429539.jpg,,,
4062FC,G-JWNW,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/73453_1589128775.jpg,https://cdn.jetphotos.com/full/3/53077_1375175167.jpg,,
40629C,G-YYRO,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/13884_1468001953.jpg,,,
407CB6,G-CMCT,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
407B75,G-CLZZ,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,,,,
4076FC,G-OWLS,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/6/88408_1631092280.jpg,https://cdn.jetphotos.com/full/5/94372_1579851250.jpg,,
406433,G-CGRZ,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/3/77353_1368369800.jpg,,,
48648B,PH-0B1,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/6/18494_1643713984.jpg,,,
407096,G-HOWD,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/6/83090_1629100077.jpg,,,
4072B3,G-IROX,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,https://cdn.jetphotos.com/full/5/83071_1496567958.jpg,,,
407B25,G-CLTE,Private,Magni Gyro M-24 Orion C Plus,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,,,,
4079E2,G-LYFT,Private,Magni Gyro M-24 Orion C Plus,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion,,,,
404CEC,G-CDGD,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik,,,,
404A7D,G-CCOG,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik,https://cdn.jetphotos.com/full/2/33572_1149356442.jpg,,,
404A82,G-CCOK,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik,,,,
40700C,G-CIZD,Private,P & M Aviation Quik GT450,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,https://cdn.jetphotos.com/full/6/90653_1505157123.jpg,,,
406046,G-CFWJ,Private,P & M Aviation Quik GT450,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,https://cdn.jetphotos.com/full/5/42931_1626541920.jpg,,,
406609,G-RCHL,Private,P & M Aviation Quik GT450,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,,,,
407823,G-CLFJ,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,,,,
4070AA,G-FFFB,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,https://cdn.jetphotos.com/full/5/41370_1629216464.jpg,,,
406CB1,G-CIJO,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,,,,
406866,G-MABL,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,,,,
40676E,G-CHGA,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html,,,,
406B3A,G-CIEM,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/,https://cdn.jetphotos.com/full/5/11022_1521479349.jpg,,,
405F7F,G-LPIN,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/,https://cdn.jetphotos.com/full/6/42094_1569870839.jpg,https://cdn.jetphotos.com/full/5/98913_1567450435.jpg,,
406147,G-OTOP,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/,https://cdn.jetphotos.com/full/5/51183_1505410127.jpg,,,
40434F,G-XRAF,Private,Raj Hamsa X-Air 582,XAIR,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Raj_Hamsa_X-Air,,,,
4048D3,G-JEJE,Private,Rotary Air Force RAF 2000 GTX-SE,RAF2,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://w.wiki/4o3U,,,,
4072B1,G-FLIA,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
4071F1,G-MARL,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://www.rotorsport.org,,,,
406F4C,G-TGLG,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/45519_1632600576.jpg,,,
406AAD,G-CICM,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
40627A,G-YROZ,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://www.rotorsport.org,https://cdn.jetphotos.com/full/6/91588_1623619531.jpg,https://cdn.jetphotos.com/full/6/55990_1449243056.jpg,https://cdn.jetphotos.com/full/6/66755_1403966658.jpg,
4062C2,G-CGJD,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
406D5E,G-CIPP,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
407234,G-CJTC,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/96068_1535997590.jpg,,,
407053,G-GYRA,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/45691_1524340301.jpg,,,
406727,G-MRLS,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/32294_1566833837.jpg,,,
40628E,G-OTTY,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/33124_1430584156.jpg,,,
406B25,G-YROL,Private,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/47467_1535748853.jpg,,,
40698B,G-RDNY,Private,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/14177_1449300372.jpg,,,
407855,G-VMSO,Private,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/43696_1575314562.jpg,,,
405DCD,G-CFKA,Private,RotorSport UK MT-03,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/23267_1556019131.jpg,,,
401257,G-JBRE,Private,RotorSport UK MT-03,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/83168_1638136779.jpg,https://cdn.jetphotos.com/full/1/84314_1292434130.jpg,https://cdn.jetphotos.com/full/1/55757_1269717763.jpg,
405A3B,G-DADA,Private,RotorSport UK MT-03,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/68211_1528560281.jpg,,,
40799F,G-LFLF,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
406EEF,G-HATB,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
406DFD,G-HOTC,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
406AFB,G-CIGS,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
40663F,G-CGZM,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
4065AB,G-PAFF,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/5/78907_1536178973.jpg,https://cdn.jetphotos.com/full/5/53108_1465315958.jpg,,
406216,G-CGGV,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
406252,G-CGLM,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/3/11137_1337530325.jpg,https://cdn.jetphotos.com/full/4/41599_1337529993.jpg,,
40621A,G-CGGW,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,,,,
4AE2A9,SE-XUI,Private,SAAB MFI-15,MF17,Civ,Basic Cable,Nope Mobile,You Came Here In That Thing,You came here in that thing?,https://w.wiki/4ydC,https://cdn.jetphotos.com/full/5/81468_1616748327.jpg,https://cdn.jetphotos.com/full/6/86742_1621262780.jpg,https://cdn.jetphotos.com/full/6/21628_1618919100.jpg,
4029C6,G-MTOO,Private,Solar Wings Pegasus XL-R,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://w.wiki/4o3P,,,,
4851D5,PH-VDK,Private,Sonex Aircraft Onex,ONEX,Civ,Teeny Tiny,You Came Here In That Thing,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Sonex_Aircraft_Onex,https://cdn.jetphotos.com/full/5/25155_1632494034.jpg,https://cdn.jetphotos.com/full/6/39840_1603103171.jpg,https://cdn.jetphotos.com/full/5/85448_1602423211.jpg,
44A7D0,OO-I20,Private,Spacek Minisport SD-1 TD,ZZZZ,Civ,Teeny Tiny,You Came Here In That Thing,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Spacek_SD-1_Minisport,https://cdn.jetphotos.com/full/5/83123_1640013706.jpg,,,
401CF9,G-BFID,Private,Taylor JT-2 Titch,JT2,Civ,Midget Racer,Teeny Tiny,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Taylor_Titch,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0411/1619594-large.jpg,https://live.staticflickr.com/1872/43605454315_47e3659be4_k.jpg,https://cdn.jetphotos.com/full/6/24766_1541626826.jpg,
44C2C1,OO-PVA,Private,Tipsy Nipper T66,NIPR,Civ,Wee,Eensy Weensy,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Tipsy_Nipper,https://cdn.jetphotos.com/full/5/25653_1630083494.jpg,https://cdn.jetphotos.com/full/5/71522_1614965442.jpg,https://cdn.jetphotos.com/full/4/55055_1363438534.jpg,
48510F,PH-YXY,Private,Velocity XL-5 RG,VELO,Civ,Canards,You Came Here In That Thing,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Velocity_XL,https://cdn.jetphotos.com/full/5/47581_1531157710.jpg,https://www.velocity-xl.com/blog/wp-content/uploads/2011/08/cropped-Velocity3.jpg,,
406286,G-IROS,SSN Hampshire,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c,https://cdn.jetphotos.com/full/6/27838_1493235410.jpg,,,
A77B6F,N581UP,United Parcel Service,Boeing 747,B744,Civ,You Came Here In That Thing,Flying Rust Bucket,Nope Mobile,You came here in that thing?,https://www.ups.com/gb/en/Home.page,https://cdn.jetphotos.com/full/6/74080_1544118780.jpg,https://live.staticflickr.com/65535/50151135247_ef519a9b35_k.jpg,https://cdn.jetphotos.com/full/6/34385_1608084982.jpg,https://cdn.jetphotos.com/full/5/45573_1640102913.jpg
A3026F,N293UP,United Parcel Service,MD-11,MD11,Civ,You Came Here In That Thing,Flying Rust Bucket,Nope Mobile,You came here in that thing?,https://www.ups.com/gb/en/Home.page,https://cdn.jetphotos.com/full/5/54556_1632687851.jpg,https://cdn.jetphotos.com/full/5/18400_1626314320.jpg,https://cdn.jetphotos.com/full/6/20447_1626092111.jpg,
