$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,P180,Civ,Wee,Teeny Tiny,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/6/23792_1639055463.jpg,cdn.jetphotos.com/full/5/75995_1638783702.jpg,
43EA3A,M-ARIE,Airjet Limited,BAe 125,H25B,Civ,Sweet,Waits For Me,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=vBDbUjUH5So,cdn.jetphotos.com/full/6/19206_1619252058.jpg,cdn.jetphotos.com/full/6/96104_1617044082.jpg,
3C0F31,D-AUTO,BMW,Gulfstream G550,GLF5,Civ,Not A Car,Bimmer,Vanity Plate,Vanity Plate,https://www.bmwgroup.com/en.html,cdn.jetphotos.com/full/5/54121_1619279337.jpg,cdn.jetphotos.com/full/6/97095_1614177374.jpg,
398408,F-HBAI,Bretagne Angleterre Irlande,Piaggio P-180 Avanti,P180,Civ,Pusher Prop,Acronym,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/59067_1576158369.jpg,cdn.jetphotos.com/full/6/81443_1570478355.jpg,
3D4B37,D-FAST,Business Wings,Cessna 208 Caravan,C208,Civ,Whoosh,Speedy,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=j5a_00YVVkQ,cdn.jetphotos.com/full/6/15750_1639776475.jpg,cdn.jetphotos.com/full/5/74944_1634767610.jpg,
448465,OO-ACE,Challenge Airlines,Boeing 747,B744,Civ,Ace,Chonky Boy,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=3mbvWn1EY6g,cdn.jetphotos.com/full/5/97238_1637186427.jpg,cdn.jetphotos.com/full/6/49373_1635609924.jpg,
424B95,M-DAWN,Dawn Meats Group,B200GT Super King Air,BE20,Civ,Meats,Culture Beat,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=T6JFTmQCFHg,,,
43EB76,2-DEER,Deer Jet,Boeing 787-BBJ,B788,Civ,Bambi,Man Made Climate Change,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=0ZPZC12t7Yg,cdn.jetphotos.com/full/6/19348_1642942440.jpg,cdn.jetphotos.com/full/5/13919_1633862902.jpg,
43ED56,2-DRDR,Dr Orton,Cirrus Jet Vision SF50,SF50,Civ,Is There A Doctor Onboard,Backpack Tadpole V-Jet,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=DsAVx0u9Cw4,,,
43E9EA,M-DRIL,Drilling Systems,Pilatus PC-12 47E,PC12,Civ,Diamond Tipped,Making Holes,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=v-_GDCI-aeg,cdn.jetphotos.com/full/6/72230_1633350127.jpg,cdn.jetphotos.com/full/5/17711_1629194730.jpg,
40666C,G-EZUS,Easyjet,Airbus A320-214,A320,Civ,Jesus He Knows Me,And He Knows Im Right,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=35K6vQRt67g,cdn.jetphotos.com/full/5/57766_1641423225.jpg,cdn.jetphotos.com/full/6/53444_1641243107.jpg,
424B39,M-THOR,ExecuJet Europe AG,Gulfstream G500,GLF5,Civ,God Of Thunder,Mjolnir,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=ZnbuXqLmBtk,cdn.jetphotos.com/full/6/70985_1629917559.jpg,cdn.jetphotos.com/full/6/24237_1628025240.jpg,
A001B1,N1TF,Friedkin Intl,Gulfstream G650,GLF6,Civ,Bizjet,AS Roma,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Thomas_H._Friedkin,cdn.jetphotos.com/full/5/40360_1618846217.jpg,cdn.jetphotos.com/full/5/91975_1607721870.jpg,
A0007F,N1F,Friedkin Intl,Gulfstream G650,GLF6,Civ,Bizjet,AS Roma,Vanity Plate,Vanity Plate,https://www.friedkin.com/adventure/friedkin-aviation-incorporated,cdn.jetphotos.com/full/5/93346_1637209358.jpg,cdn.jetphotos.com/full/6/29343_1629187644.jpg,
404E15,G-EEKY,Horizon Flight Training,Piper PA-28 Cherokee,P28A,Civ,Revenge Of The Nerds,Training Wheels,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=1mRG2oAQhso,cdn.jetphotos.com/full/6/92970_1642202010.jpg,cdn.jetphotos.com/full/5/72270_1564295812.jpg,
43EA88,M-ISTY,INEOS,Gulfstream G280,G280,Civ,Play Misty For Me,Early Morning,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=rPOlakkBlj8,cdn.jetphotos.com/full/6/21620_1624806599.jpg,cdn.jetphotos.com/full/6/53540_1594578714.jpg,
43EA70,M-INTY,INEOS,Gulfstream G280,G280,Civ,Fresh,Mint,Vanity Plate,Vanity Plate,https://www.gulfstream.com/en,cdn.jetphotos.com/full/5/97007_1607474121.jpg,cdn.jetphotos.com/full/5/15212_1595253428.jpg,
43EADA,M-OVIE,INEOS,Gulfstream G650,GLF6,Civ,Hollywood,The Movies,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=xLVChRVfZ74,cdn.jetphotos.com/full/5/24741_1633957172.jpg,cdn.jetphotos.com/full/6/77998_1607795327.jpg,
43E9DF,M-JCBC,J C Bamford Excavators,Sikorsky S-76 C,S76,Civ,JCB,Digger,Vanity Plate,Vanity Plate,https://youtu.be/nLuoCl8ZA2M?t=8,cdn.jetphotos.com/full/5/44340_1635862932.jpg,cdn.jetphotos.com/full/6/83244_1634995879.jpg,
43E8C5,M-JCBA,J C Bamford Excavators,Sikorsky S-76 C,S76,Civ,JCB,Digger,Vanity Plate,Vanity Plate,https://youtu.be/nLuoCl8ZA2M?t=8,cdn.jetphotos.com/full/5/13515_1593127277.jpg,cdn.jetphotos.com/full/6/26234_1584634521.jpg,
43EB60,2-ODAY,J2ASM Air Inc,Bombardier Challenger 601,CL60,Civ,Not Yesterday,Not Tomorrow,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=eTGE9153VFE,cdn.jetphotos.com/full/6/11208_1554679149.jpg,cdn.jetphotos.com/full/6/20779_1543771794.jpg,
43E9D5,M-JCBB,JC Bamford Excavators,Gulfstream G650,GLF6,Civ,JCB,Digger,Vanity Plate,Vanity Plate,https://youtu.be/nLuoCl8ZA2M?t=8,cdn.jetphotos.com/full/5/95710_1635741846.jpg,cdn.jetphotos.com/full/5/71973_1634282799.jpg,
43E9FE,M-AGIK,JMI Aviation Management,Dassault Falcon 900LX,F900,Civ,Houdini,Cups And Balls,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=gkkIEC8gkHM,cdn.jetphotos.com/full/6/91337_1636124731.jpg,cdn.jetphotos.com/full/6/24781_1633553865.jpg,
424BA9,M-NSTR,LS Aircraft Limited,Bombardier Global 7500,GL7T,Civ,Monster,Big Angry Animal,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Herman_Munster,cdn.jetphotos.com/full/5/88521_1631393250.jpg,cdn.jetphotos.com/full/6/47367_1622936266.jpg,
4077C4,G-FOMO,Luxaviation UK,Bombardier Global 6000,GLEX,Civ,Fear Of Missing Out,Must Be Nice,Vanity Plate,Vanity Plate,https://www.luxaviationuk.com,cdn.jetphotos.com/full/6/85911_1612877659.jpg,cdn.jetphotos.com/full/5/75162_1601237832.jpg,
424B8B,M-AJOR,Major Aviation,Eurocopter EC145,EC45,Civ,Major Major Major Major,Yes Sir,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Catch-22,cdn.jetphotos.com/full/6/80439_1590050313.jpg,cdn.jetphotos.com/full/5/32159_1565513192.jpg,
43EA78,M-SEXY,Marvelair Aircraft Management,Embraer Legacy 650,E35L,Civ,For This Shirt,Trying Too Hard,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=feyutvX4STc,cdn.jetphotos.com/full/5/93861_1637393023.jpg,cdn.jetphotos.com/full/6/90341_1632510431.jpg,
43E9CE,M-USIK,Nassef Sawiris,Gulfstream G650,GLF6,Civ,Pop Music,Culture Beat,Vanity Plate,Vanity Plate,https://www.forbes.com/profile/nassef-sawiris,cdn.jetphotos.com/full/6/95830_1634803795.jpg,cdn.jetphotos.com/full/6/30574_1628174421.jpg,
424B18,M-ICRO,Pektron Group,Cessna Citation CJ4,C25C,Civ,Revenge Of The Nerds,Integrated Circuit,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=1mRG2oAQhso,cdn.jetphotos.com/full/6/46522_1639833035.jpg,cdn.jetphotos.com/full/6/45424_1631380498.jpg,
43EEC7,2-DOGZ,Private,Diamond Aircraft DA62,DA62,Civ,Woof Woof,Mans Best Friend,Vanity Plate,Vanity Plate,https://live.staticflickr.com/65535/48382535567_58a7caee29_b.jpg,cdn.jetphotos.com/full/6/39153_1634996594.jpg,cdn.jetphotos.com/full/5/82204_1584122820.jpg,
4022B5,G-POPE,Private,Eiri-Avion PIK-20 E,PK20,Civ,Wears A Funny Hat,Jesus He Knows Me,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Eiri-Avion_PIK-20,,,
402563,G-WAVE,Private,Grob G 109B,G109,Civ,Kanagawa,Whoosh,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/5/33487_1629960858.jpg,cdn.jetphotos.com/full/4/72351_1384103833.jpg,
40727E,G-SSTL,Private,Just Aircraft Super STOL,ZZZZ,Civ,STOL,Homebrew,Vanity Plate,Vanity Plate,https://justaircraft.com/,cdn.jetphotos.com/full/5/64901_1525205416.jpg,cdn.jetphotos.com/full/6/33871_1492544999.jpg,
403A81,G-YELL,Private,Murphy Aircraft Murphy Rebel,RBEL,Civ,Midgnight Hour,More More More,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=VdphvuyaV_I,cdn.jetphotos.com/full/6/41129_1624378289.jpg,cdn.jetphotos.com/full/6/37524_1580309558.jpg,
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,P180,Civ,These Go To Eleven,Sonorous,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=uMSV4OteqBE,cdn.jetphotos.com/full/6/53761_1622707556.jpg,cdn.jetphotos.com/full/6/93901_1610239278.jpg,
43ED5F,2-FUNN,Private,Piper PA-32 R,PA32,Civ,Till Your Daddy Take Your TBird Away,Cant Have Enough,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=PIb6AZdTr-A,,,
3D9963,D-GEIL,Private,Piper PA-34-220T Seneca V,PA34,Civ,Hot Hot Hot Hot,Fire,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=wpK-rgxXvHU,cdn.jetphotos.com/full/5/45660_1533921763.jpg,,
407984,G-CLMB,Private,Schempp-Hirth Discus,DISC,Civ,Up Up And Away,Where Is The Engine,Vanity Plate,Vanity Plate,https://www.schempp-hirth.com/en,,,
3EC25F,D-KOOL,Private,Schleicher ASH 25,AS25,Civ,Boney M,Where Is The Engine,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=QtxlCsVKkvY,cdn.jetphotos.com/full/2/62266_1275585540.jpg,,
43E75E,M-ONTY,Private,Sikorsky S-76 C,S76,Civ,Python,Mole,Vanity Plate,Vanity Plate,http://torinak.com/qaop#!montymole3,cdn.jetphotos.com/full/6/90454_1598356582.jpg,cdn.jetphotos.com/full/6/22067_1596372749.jpg,
3D069D,D-EATH,Private Owner,Piper PA-28 Cherokee,P28A,Civ,Wheelbarrow,Jesus He Knows Me,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Death_(Discworld),cdn.jetphotos.com/full/5/68197_1631466185.jpg,cdn.jetphotos.com/full/6/74052_1619974171.jpg,
A00187,N1RP,Roger Penske,Gulfstream G550,GLF5,Civ,Bizjet,Not A Car,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Roger_Penske,cdn.jetphotos.com/full/5/30451_1641747351.jpg,cdn.jetphotos.com/full/6/10515_1591095795.jpg,
424B89,M-ARIA,SDQ Aviation IOM,Gulfstream G550,GLF5,Civ,Bizjet,Not A Car,Vanity Plate,Vanity Plate,https://cdn.jetphotos.com/full/5/15570_1597251693.jpg,cdn.jetphotos.com/full/6/96023_1612904572.jpg,cdn.jetphotos.com/full/5/44478_1612827937.jpg,
43ED0B,2-FAST,Skypark UK,Piaggio P-180 Avanti,P180,Civ,Pusher Prop,Canards,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/6/43303_1642177884.jpg,cdn.jetphotos.com/full/6/93648_1635770488.jpg,
43ED3F,2-EASY,Skypark UK,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/14195_1625916682.jpg,,
C06AC2,C-GOLD,Skyservice Business Aviation,Bombardier Global 5000,GL5T,Civ,Bizjet,All That Glitters,Golden,Vanity Plate,https://www.youtube.com/watch?v=ntG50eXbBtc,cdn.jetphotos.com/full/5/80914_1619223739.jpg,cdn.jetphotos.com/full/5/35495_1617628592.jpg,
48B9C9,SP-OOK,Smart Jet,Beechjet 400XP,BE40,Civ,Spy Vs Spy,Ghostly,Vanity Plate,Vanity Plate,https://www.smart-jet.pl/fleet,cdn.jetphotos.com/full/6/98453_1641491140.jpg,cdn.jetphotos.com/full/6/53761_1624689158.jpg,
402315,G-TAFF,Taff Smith,CASA 1.131E Jungmann,BU31,Civ,Biplane,Do A Barrel Roll,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_131_Jungmann,cdn.jetphotos.com/full/6/65669_1611497155.jpg,cdn.jetphotos.com/full/6/90738_1587237793.jpg,
43E96B,M-BIGG,The World Is Yours,Bombardier Global 5000,GL5T,Civ,Mr Small,Over Compensating,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=AER3Zg5S200,cdn.jetphotos.com/full/6/90834_1635622861.jpg,cdn.jetphotos.com/full/6/97225_1625848639.jpg,
43EA85,M-RBIG,Volantair LP,Learjet 45,LJ45,Civ,Mr Small,Vanity Plate,,Vanity Plate,https://www.dailypost.co.uk/news/north-wales-news/who-mr-big-currently-flying-13778035,cdn.jetphotos.com/full/6/70895_1642077771.jpg,cdn.jetphotos.com/full/5/31371_1641401984.jpg,
43ECD8,2-SLOW,Volare Aviation,Bombardier Challenger 604,CL60,Civ,Bizjet,Must Be Nice,Hare and Tortoise,Vanity Plate,https://youtu.be/HHKwnUa3txo?t=21,cdn.jetphotos.com/full/5/85376_1621095973.jpg,cdn.jetphotos.com/full/5/58496_1620658131.jpg,
43EDBA,2-OOOX,Volare Aviation,Dassault Falcon 2000,F2TH,Civ,Bizjet,Must Be Nice,Vanity Plate,Vanity Plate,https://www.volareaviation.gg,cdn.jetphotos.com/full/5/89531_1616617678.jpg,cdn.jetphotos.com/full/5/84159_1613305691.jpg,
43E9D0,M-ANGO,Waylawn,Bombardier Global 5000,GL5T,Civ,Fruity Antics,Tax Haven,Vanity Plate,Vanity Plate,https://twitter.com/gdarkconrad/status/1072932171864829952?lang=en,cdn.jetphotos.com/full/5/77704_1612380124.jpg,cdn.jetphotos.com/full/6/91312_1557824014.jpg,
40740F,G-ETPH,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/13581_1535538248.jpg,cdn.jetphotos.com/full/5/54328_1534513985.jpg,
40740E,G-ETPG,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/74552_1532245519.jpg,,
40740D,G-ETPF,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/40434_1586863196.jpg,cdn.jetphotos.com/full/5/89844_1584761537.jpg,
40740C,G-ETPE,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
400871,G-EPTL,Empire Test Pilots School,Avro 146-RJ70,RJ70,Civ,Flying Classroom,Whisper Jet,,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
4005A9,G-ETPK,Empire Test Pilots School,Avro 146-RJ70,RJ70,Civ,Flying Classroom,Whisper Jet,,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/64435_1618537796.jpg,cdn.jetphotos.com/full/6/18795_1602717008.jpg,
405FF8,G-ETPI,Empire Test Pilots School,AW.109,A109,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/36960_1603137194.jpg,,
401151,G-ETPJ,Empire Test Pilots School,AW.109,A109,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
406CDB,G-ETPM,Empire Test Pilots School,DA42-MPP,DA42,Civ,L-Plate,Training Wheels,Surveillance,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
4079B3,G-RNGS,Empire Test Pilots School,Eurocopter EC145,EC45,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/53624_1601109047.jpg,,
40738B,G-ETPD,Empire Test Pilots School,Grob G-120,G12T,Civ,L-Plate,Training Wheels,Aerobatics,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/30022_1608216907.jpg,cdn.jetphotos.com/full/5/36468_1605825579.jpg,
40738A,G-ETPC,Empire Test Pilots School,Grob G-120,G12T,Civ,L-Plate,Training Wheels,Aerobatics,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
4074CA,G-ETPB,Empire Test Pilots School,Pilatus PC-21,PC21,Civ,L-Plate,Training Wheels,Advanced,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/93146_1632880288.jpg,cdn.jetphotos.com/full/6/71418_1607974641.jpg,
4074C9,G-ETPA,Empire Test Pilots School,Pilatus PC-21,PC21,Civ,L-Plate,Training Wheels,Advanced,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/78210_1608384729.jpg,cdn.jetphotos.com/full/6/77258_1586863307.jpg,
4049D6,G-CCHX,Lasham Gliding Society,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,cdn.jetphotos.com/full/5/41084_1632600713.jpg,cdn.jetphotos.com/full/6/88029_1475507740.jpg,
405D52,G-CFRP,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,cdn.jetphotos.com/full/6/93644_1620911160.jpg,,
405652,G-CFJK,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,,,
405478,G-CFGW,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,,,
40137D,G-RYPE,Private,DG-1000T,DG1T,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/DG_Flugzeugbau_DG-1000,,,
4056E8,G-CFSR,Private,Glaser-Dirks DG-300 Elan,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glaser-Dirks_DG-300,,,
405D7E,G-CKCM,Private,Glasflugel H201-B,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glasfl%C3%BCgel_H-201,,,
407362,G-CKGG,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
406CFD,G-CINO,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/6/11972_1638616671.jpg,cdn.jetphotos.com/full/5/62022_1543622367.jpg,
4069BC,G-CHYB,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
406636,G-CGXW,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
405F96,G-OFIX,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/6/19962_1638615905.jpg,cdn.jetphotos.com/full/5/66213_1567358170.jpg,
405272,G-LREE,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/5/25258_1594480445.jpg,,
4031E6,G-SAGA,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/6/17358_1622993761.jpg,cdn.jetphotos.com/full/3/29020_1322920401.jpg,
402706,G-CHAR,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4026A3,G-IPSI,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/2/15528_1223213847.jpg,cdn.jetphotos.com/full/1/70842_1222801866.jpg,
402645,G-BMGR,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/5/91929_1596742379.jpg,,
402314,G-TACK,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4020EC,G-BLMG,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/5/91978_1570612470.jpg,cdn.jetphotos.com/full/5/97514_1503313335.jpg,
407626,G-OASM,Private,HpH 304 Shark ES,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark,,,
4071EC,G-RIFD,Private,HpH 304 Shark ES,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark,,,
406F1F,G-NDJS,Private,JS-MD1 Revelation,TS1J,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://jonkersailplanes.co.za/md-flugzeugbau/,cdn.jetphotos.com/full/6/30441_1608739972.jpg,,
407895,G-JSMD,Private,JS-MD3 Rapture,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
401355,G-LSIV,Private,Rolladen-Schneider LS4,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
404ED6,G-CKMO,Private,Rolladen-Schneider LS7,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_LS7,,,
405434,G-CKEZ,Private,Rolladen-Schneider LS8,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
405319,G-CJOD,Private,Rolladen-Schneider LS8,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://cdn.jetphotos.com/full/5/24787_1563980927.jpg,,,
407B1B,G-LAPL,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
406D72,G-SAWG,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
404D10,G-CDFD,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,cdn.jetphotos.com/full/4/93798_1361037388.jpg,cdn.jetphotos.com/full/2/85811_1125475867.jpg,
407AC2,G-MOEL,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
407553,G-CLVL,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4066A8,G-RCUS,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4066A3,G-KBWP,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
3E71F0,D-KIIQ,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4076D5,G-DTOF,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406482,G-EJIM,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
