$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
43EEC7,2-DOGZ,Private,Diamond Aircraft DA62,DA62,Civ,Woof Woof,Mans Best Friend,Vanity Plate,Vanity Plate,https://live.staticflickr.com/65535/48382535567_58a7caee29_b.jpg,cdn.jetphotos.com/full/6/65669_1611497155.jpg,cdn.jetphotos.com/full/6/90738_1587237793.jpg,cdn.jetphotos.com/full/5/24039_1563642565.jpg
3E4712,D-ISCO,Private,Dornier Do 28 G-92 Skyservant,D28T,Civ,Glitterball,Disco Doesnt Suck,Vanity Plate,Vanity Plate,https://youtu.be/e6LOWKVq5sQ,cdn.jetphotos.com/full/6/90834_1635622861.jpg,cdn.jetphotos.com/full/6/97225_1625848639.jpg,cdn.jetphotos.com/full/6/30390_1610061207.jpg
4022B5,G-POPE,Private,Eiri-Avion PIK-20 E,PK20,Civ,Wears A Funny Hat,Jesus He Knows Me,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Eiri-Avion_PIK-20,cdn.jetphotos.com/full/6/70895_1642077771.jpg,cdn.jetphotos.com/full/5/31371_1641401984.jpg,cdn.jetphotos.com/full/5/35251_1619253575.jpg
43E794,M-IKEY,Private,Eurocopter AS365 N3 Dauphin,AS65,Civ,Chopper,Mc Mikee Freedeom,Vanity Plate,Vanity Plate,https://youtu.be/eAcOJseKqAo,cdn.jetphotos.com/full/5/85376_1621095973.jpg,cdn.jetphotos.com/full/5/58496_1620658131.jpg,cdn.jetphotos.com/full/5/29262_1612262037.jpg
402563,G-WAVE,Private,Grob G 109B,G109,Civ,Kanagawa,Whoosh,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/5/89531_1616617678.jpg,cdn.jetphotos.com/full/5/84159_1613305691.jpg,cdn.jetphotos.com/full/5/89673_1608294224.jpg
40727E,G-SSTL,Private,Just Aircraft Super STOL,ZZZZ,Civ,STOL,Homebrew,Vanity Plate,Vanity Plate,https://justaircraft.com/,cdn.jetphotos.com/full/5/77704_1612380124.jpg,cdn.jetphotos.com/full/6/91312_1557824014.jpg,cdn.jetphotos.com/full/5/82665_1544592044.jpg
403A81,G-YELL,Private,Murphy Aircraft Murphy Rebel,RBEL,Civ,Midgnight Hour,More More More,Vanity Plate,Vanity Plate,https://youtu.be/VdphvuyaV_I,cdn.jetphotos.com/full/1/42737_1268246890.jpg,cdn.jetphotos.com/full/2/80062_1268246723.jpg,cdn.jetphotos.com/full/2/35854_1264666625.jpg
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,P180,Civ,These Go To Eleven,Sonorous,Vanity Plate,Vanity Plate,https://youtu.be/uMSV4OteqBE,cdn.jetphotos.com/full/5/83096_1453647283.jpg,cdn.jetphotos.com/full/5/80135_1442436659.jpg,cdn.jetphotos.com/full/5/25509_1442154385.jpg
43ED5F,2-FUNN,Private,Piper PA-32 R,PA32,Civ,Till Your Daddy Take Your TBird Away,Cant Have Enough,Vanity Plate,Vanity Plate,https://youtu.be/PIb6AZdTr-A,cdn.jetphotos.com/full/5/99912_1448819046.jpg,cdn.jetphotos.com/full/6/72384_1438023454.jpg,cdn.jetphotos.com/full/5/51872_1398282548.jpg
3D9963,D-GEIL,Private,Piper PA-34-220T Seneca V,PA34,Civ,Hot Hot Hot Hot,Fire,Vanity Plate,Vanity Plate,https://youtu.be/wpK-rgxXvHU,cdn.jetphotos.com/full/5/34783_1414496541.jpg,cdn.jetphotos.com/full/5/73429_1399828092.jpg,cdn.jetphotos.com/full/4/14426_1392246596.jpg
407984,G-CLMB,Private,Schempp-Hirth Discus,DISC,Civ,Up Up And Away,Where Is The Engine,Vanity Plate,Vanity Plate,https://www.schempp-hirth.com/en,cdn.jetphotos.com/full/5/96425_1420280471.jpg,cdn.jetphotos.com/full/6/14890_1420280598.jpg,cdn.jetphotos.com/full/5/18642_1416867204.jpg
3EC25F,D-KOOL,Private,Schleicher ASH 25,AS25,Civ,Boney M,Where Is The Engine,Vanity Plate,Vanity Plate,https://youtu.be/QtxlCsVKkvY,,,
43E75E,M-ONTY,Private,Sikorsky S-76 C,S76,Civ,Python,Mole,Vanity Plate,Vanity Plate,http://torinak.com/qaop#!montymole3,,,
3D069D,D-EATH,Private Owner,Piper PA-28 Cherokee,P28A,Civ,Wheelbarrow,Jesus He Knows Me,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Death_(Discworld),cdn.jetphotos.com/full/5/43199_1608421977.jpg,cdn.jetphotos.com/full/6/73489_1590262786.jpg,cdn.jetphotos.com/full/5/92030_1555010045.jpg
A00187,N1RP,Roger Penske,Gulfstream G550,GLF5,Civ,Bizjet,Not A Car,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Roger_Penske,,,
424B89,M-ARIA,SDQ Aviation IOM,Gulfstream G550,GLF5,Civ,Bizjet,Not A Car,Vanity Plate,Vanity Plate,https://cdn.jetphotos.com/full/5/15570_1597251693.jpg,cdn.jetphotos.com/full/5/37627_1619109267.jpg,cdn.jetphotos.com/full/5/49356_1608148080.jpg,cdn.jetphotos.com/full/5/33202_1605311112.jpg
43ED0B,2-FAST,Skypark UK,Piaggio P-180 Avanti,P180,Civ,Pusher Prop,Canards,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/13581_1535538248.jpg,cdn.jetphotos.com/full/5/54328_1534513985.jpg,cdn.jetphotos.com/full/6/28903_1528661738.jpg
43ED3F,2-EASY,Skypark UK,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/6/74552_1532245519.jpg,,
C06AC2,C-GOLD,Skyservice Business Aviation,Bombardier Global 5000,GL5T,Civ,Bizjet,All That Glitters,Golden,Vanity Plate,https://youtu.be/ntG50eXbBtc,cdn.jetphotos.com/full/6/40434_1586863196.jpg,cdn.jetphotos.com/full/5/89844_1584761537.jpg,cdn.jetphotos.com/full/6/19343_1548963111.jpg
48B9C9,SP-OOK,Smart Jet,Beechjet 400XP,BE40,Civ,Spy Vs Spy,Ghostly,Vanity Plate,Vanity Plate,https://www.smart-jet.pl/fleet,,,
402315,G-TAFF,Taff Smith,CASA 1.131E Jungmann,BU31,Civ,Biplane,Do A Barrel Roll,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_131_Jungmann,,,
43E96B,M-BIGG,The World Is Yours,Bombardier Global 5000,GL5T,Civ,Mr Small,Over Compensating,Vanity Plate,Vanity Plate,https://youtu.be/AER3Zg5S200,cdn.jetphotos.com/full/5/64435_1618537796.jpg,cdn.jetphotos.com/full/6/18795_1602717008.jpg,cdn.jetphotos.com/full/6/95938_1581344598.jpg
43EA85,M-RBIG,Volantair LP,Learjet 45,LJ45,Civ,Mr Small,Vanity Plate,Sad,Vanity Plate,https://www.dailypost.co.uk/news/north-wales-news/who-mr-big-currently-flying-13778035,cdn.jetphotos.com/full/5/36960_1603137194.jpg,,
43ECD8,2-SLOW,Volare Aviation,Bombardier Challenger 604,CL60,Civ,Bizjet,Must Be Nice,Hare and Tortoise,Vanity Plate,https://youtu.be/HHKwnUa3txo?t=21,,,
43EDBA,2-OOOX,Volare Aviation,Dassault Falcon 2000,F2TH,Civ,Bizjet,Must Be Nice,Vanity Plate,Vanity Plate,https://www.volareaviation.gg,,,
43E9D0,M-ANGO,Waylawn,Bombardier Global 5000,GL5T,Civ,Fruity Antics,Tax Haven,Vanity Plate,Vanity Plate,https://twitter.com/gdarkconrad/status/1072932171864829952?lang=en,cdn.jetphotos.com/full/5/53624_1601109047.jpg,,
40740F,G-ETPH,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/2/61563_1268409182.jpg,,
40740E,G-ETPG,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/65704_1641513325.jpg,cdn.jetphotos.com/full/5/79089_1607372709.jpg,
40740D,G-ETPF,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/5/75477_1409990264.jpg,cdn.jetphotos.com/full/6/40343_1409033650.jpg,
40740C,G-ETPE,Empire Test Pilots School,AS350 Squirrel,AS50,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/1/50979_1050666352.jpg,cdn.jetphotos.com/full/2/91996_1042558919.jpg,
400871,G-EPTL,Empire Test Pilots School,Avro 146-RJ70,RJ70,Civ,Flying Classroom,Whisper Jet,,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/92972_1562746023.jpg,,
4005A9,G-ETPK,Empire Test Pilots School,Avro 146-RJ70,RJ70,Civ,Flying Classroom,Whisper Jet,,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,,
405FF8,G-ETPI,Empire Test Pilots School,AW.109,A109,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/29388_1610102790.jpg,cdn.jetphotos.com/full/5/85528_1555604612.jpg,cdn.jetphotos.com/full/6/20229_1549135091.jpg
401151,G-ETPJ,Empire Test Pilots School,AW.109,A109,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,cdn.jetphotos.com/full/6/65556_1500744728.jpg,cdn.jetphotos.com/full/2/98324_1050681435.jpg,cdn.jetphotos.com/full/2/81837_1042333301.jpg
406CDB,G-ETPM,Empire Test Pilots School,DA42-MPP,DA42,Civ,L-Plate,Training Wheels,Surveillance,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,,//cdn.jetphotos.com/full/1/46851_1054229293.jpg,
4079B3,G-RNGS,Empire Test Pilots School,Eurocopter EC145,EC45,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,//cdn.jetphotos.com/full/2/69522_1233705990.jpg,,
40738B,G-ETPD,Empire Test Pilots School,Grob G-120,G12T,Civ,L-Plate,Training Wheels,Aerobatics,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,//cdn.jetphotos.com/full/5/77665_1630307551.jpg,//cdn.jetphotos.com/full/6/91987_1607372249.jpg,//cdn.jetphotos.com/full/6/58202_1598630405.jpg
40738A,G-ETPC,Empire Test Pilots School,Grob G-120,G12T,Civ,L-Plate,Training Wheels,Aerobatics,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,//cdn.jetphotos.com/full/6/55667_1497622872.jpg,,
4074CA,G-ETPB,Empire Test Pilots School,Pilatus PC-21,PC21,Civ,L-Plate,Training Wheels,Advanced,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,//cdn.jetphotos.com/full/4/36271_1346533359.jpg,//cdn.jetphotos.com/full/4/77095_1344067748.jpg,
4074C9,G-ETPA,Empire Test Pilots School,Pilatus PC-21,PC21,Civ,L-Plate,Training Wheels,Advanced,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps,//cdn.jetphotos.com/full/5/63721_1642201852.jpg,//cdn.jetphotos.com/full/2/21098_1285427126.jpg,//cdn.jetphotos.com/full/2/16828_1050646905.jpg
4049D6,G-CCHX,Lasham Gliding Society,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
405D52,G-CFRP,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,cdn.jetphotos.com/full/6/30441_1608739972.jpg,,
405652,G-CFJK,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,,,
405478,G-CFGW,Private,Centrair C101 A Pegase,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Centrair_Pegase,,,
40137D,G-RYPE,Private,DG-1000T,DG1T,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/DG_Flugzeugbau_DG-1000,,,
4056E8,G-CFSR,Private,Glaser-Dirks DG-300 Elan,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glaser-Dirks_DG-300,,,
405D7E,G-CKCM,Private,Glasflugel H201-B,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Glasfl%C3%BCgel_H-201,,,
407362,G-CKGG,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
406CFD,G-CINO,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4069BC,G-CHYB,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,cdn.jetphotos.com/full/4/93798_1361037388.jpg,cdn.jetphotos.com/full/2/85811_1125475867.jpg,
406636,G-CGXW,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
405F96,G-OFIX,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
405272,G-LREE,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4031E6,G-SAGA,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
402706,G-CHAR,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4026A3,G-IPSI,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
402645,G-BMGR,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
402314,G-TACK,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
4020EC,G-BLMG,Private,Grob G 109B,G109,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Grob_G_109,,,
407626,G-OASM,Private,HpH 304 Shark ES,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark,,,
4071EC,G-RIFD,Private,HpH 304 Shark ES,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.hph.cz/products/hph-304s-shark,,,
406F1F,G-NDJS,Private,JS-MD1 Revelation,TS1J,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://jonkersailplanes.co.za/md-flugzeugbau/,cdn.jetphotos.com/full/1/30252_1192963171.jpg,,
407895,G-JSMD,Private,JS-MD3 Rapture,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
401355,G-LSIV,Private,Rolladen-Schneider LS4,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
404ED6,G-CKMO,Private,Rolladen-Schneider LS7,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_LS7,cdn.jetphotos.com/full/6/68180_1637945102.jpg,,
405434,G-CKEZ,Private,Rolladen-Schneider LS8,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://md-flugzeugbau.de/en/home-en,,,
405319,G-CJOD,Private,Rolladen-Schneider LS8,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://cdn.jetphotos.com/full/5/24787_1563980927.jpg,,,
407B1B,G-LAPL,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
406D72,G-SAWG,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
404D10,G-CDFD,Private,Scheibe SF-25C Falke,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Scheibe_Falke,,,
407AC2,G-MOEL,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
407553,G-CLVL,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4066A8,G-RCUS,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4066A3,G-KBWP,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
3E71F0,D-KIIQ,Private,Schempp-Hirth Arcus,ARCP,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4076D5,G-DTOF,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406482,G-EJIM,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
405806,G-CJGL,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
405123,G-CKOK,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
405106,G-CKOD,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4050FA,G-KOBH,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
404EBF,G-CKLD,Private,Schempp-Hirth Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406887,G-SAXL,Private,Schempp-Hirth Duo Discus,DISC,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406AB8,G-CLLX,Private,Schempp-Hirth Duo Discus,DUOD,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406528,G-DXLT,Private,Schempp-Hirth Duo Discus,DUOD,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
404EB2,G-KEPE,Private,Schempp-Hirth Nimbus 3D,NIMB,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schempp-Hirth_Nimbus-3,,,
405870,G-CHGG,Private,Schempp-Hirth Standard Cirrus,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
406026,G-CKTB,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
405A19,G-CKCE,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
405480,G-CKFP,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
4052ED,G-WONE,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,cdn.jetphotos.com/full/5/49483_1594833014.jpg,,
404E9A,G-CKKF,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,cdn.jetphotos.com/full/3/15488_1340125358.jpg,,
400FAD,G-ORCW,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
3E7338,D-KIVG,Private,Schempp-Hirth Ventus,VENT,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,,,
407A03,G-CLYM,Private,Schleicher AS 33,A33E,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,cdn.jetphotos.com/full/6/13784_1408539052.jpg,,
4071EE,G-LOUD,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,cdn.jetphotos.com/full/5/94406_1498222598.jpg,,
406FFB,G-CLRS,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,//cdn.jetphotos.com/full/6/79685_1503913008.jpg,,
406F99,G-CLRF,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,cdn.jetphotos.com/full/6/16516_1581106303.jpg,cdn.jetphotos.com/full/5/70462_1534948881.jpg,
40655E,G-HICU,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,//cdn.jetphotos.com/full/5/76318_1543783206.jpg,//cdn.jetphotos.com/full/5/66086_1465316575.jpg,
4061D7,G-LUON,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,,,
405A78,G-CKRV,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,cdn.jetphotos.com/full/2/17975_1189530086.jpg,,
40138C,G-XXIX,Private,Schleicher ASG 29 27-18E,AS29,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASG_29,//cdn.jetphotos.com/full/2/31252_1254587090.jpg,//cdn.jetphotos.com/full/1/71958_1246803760.jpg,//cdn.jetphotos.com/full/1/80095_1215454962.jpg
403D22,G-OPHT,Private,Schleicher ASH 26,AS26,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://www.schempp-hirth.com/en,//cdn.jetphotos.com/full/1/65802_1195154040.jpg,,
40759E,G-VCRZ,Private,Schleicher ASH 31,AS31,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASH_31,,,
405660,G-DJGG,Private,Schleicher ASW 15,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASW_15,cdn.jetphotos.com/full/5/95468_1505151224.jpg,,
405308,G-DDST,Private,Schleicher ASW 20,AS20,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASW_20,cdn.jetphotos.com/full/6/63947_1522264102.jpg,,
405473,G-CKDS,Private,Schleicher ASW 27,GLID,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Rolladen-Schneider_Flugzeugbau,cdn.jetphotos.com/full/5/69792_1624959539.jpg,,
405395,G-CKBU,Private,Schleicher ASW 28,AS28,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Schleicher_ASW_28,,,
4038D5,G-BVKU,Private,Slingsby T.61 F Falke Venture T.3,SF25,Civ,Glider,Where Is The Engine,All About That Wingspan,Who needs an Engine ?,https://en.wikipedia.org/wiki/Slingsby_Falke,cdn.jetphotos.com/full/5/87803_1582627332.jpg,,
