$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
40755A,G-SASX,Specialist Aviation Services,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com/,cdn.jetphotos.com/full/5/17472_1628601877.jpg,cdn.jetphotos.com/full/6/87482_1622924422.jpg,cdn.jetphotos.com/full/6/32214_1621013862.jpg
4043F8,G-SASR,Specialist Aviation Services Ltd,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com,cdn.jetphotos.com/full/6/30322_1463258285.jpg,,
ACE73A,N930SA,Spectrum Medical Aviation Inc Trustee,SOCATA TBM 930,TBM9,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.spectrummedical.com,cdn.jetphotos.com/full/5/55918_1630682673.jpg,cdn.jetphotos.com/full/6/88479_1621094309.jpg,cdn.jetphotos.com/full/6/99398_1616666347.jpg
4AAB03,SE-JXC,Svensk Luftambulans,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://svenskluftambulans.se/,cdn.jetphotos.com/full/6/22095_1630603863.jpg,cdn.jetphotos.com/full/5/20083_1471974862.jpg,
4AAB02,SE-JXB,Svensk Luftambulans,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://svenskluftambulans.se/,cdn.jetphotos.com/full/5/95172_1510687696.jpg,cdn.jetphotos.com/full/6/27267_1502218347.jpg,cdn.jetphotos.com/full/5/51167_1486303389.jpg
4AAB01,SE-JXA,Svensk Luftambulans,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://svenskluftambulans.se/,cdn.jetphotos.com/full/6/12476_1497552076.jpg,,
4B43D7,HB-ZRZ,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/80645_1633600580.jpg,cdn.jetphotos.com/full/5/31748_1630869958.jpg,cdn.jetphotos.com/full/5/81692_1629837348.jpg
4B43D6,HB-ZRY,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/22344_1633453019.jpg,cdn.jetphotos.com/full/6/30614_1613154324.jpg,cdn.jetphotos.com/full/6/74347_1543445117.jpg
4B43D5,HB-ZRX,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/74260_1641214669.jpg,cdn.jetphotos.com/full/5/62179_1635796859.jpg,cdn.jetphotos.com/full/5/62179_1635796859.jpg
4B43D4,HB-ZRW,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/46207_1625436109.jpg,,
4B43D2,HB-ZRU,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/10640_1633446497.jpg,cdn.jetphotos.com/full/6/54509_1562092490.jpg,cdn.jetphotos.com/full/5/33435_1546130846.jpg
4B43D1,HB-ZRT,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/10079_1582298326.jpg,cdn.jetphotos.com/full/5/49131_1500464279.jpg,cdn.jetphotos.com/full/6/20633_1489508647.jpg
4B43D0,HB-ZRS,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/59927_1635273474.jpg,cdn.jetphotos.com/full/6/33846_1595279700.jpg,cdn.jetphotos.com/full/5/21875_1533324317.jpg
4B43CF,HB-ZRR,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/54193_1615639365.jpg,cdn.jetphotos.com/full/6/21735_1614874206.jpg,cdn.jetphotos.com/full/5/68483_1614633844.jpg
4B43CE,HB-ZRQ,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/75296_1583943502.jpg,cdn.jetphotos.com/full/6/77049_1567450339.jpg,cdn.jetphotos.com/full/5/17197_1567333221.jpg
4B43CD,HB-ZRP,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/44314_1602748129.jpg,cdn.jetphotos.com/full/5/44314_1602748129.jpg,cdn.jetphotos.com/full/5/63673_1600107712.jpg
4B43CB,HB-ZRN,Swiss Air Ambulance AG,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/87782_1524217447.jpg,cdn.jetphotos.com/full/6/11587_1489391503.jpg,
4B1A02,HB-JWC,Swiss Air Ambulance AG,Bombardier Challenger 650,CL60,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/76839_1642031401.jpg,cdn.jetphotos.com/full/6/43373_1640968006.jpg,cdn.jetphotos.com/full/5/68971_1639832477.jpg
4B1A01,HB-JWB,Swiss Air Ambulance AG,Bombardier Challenger 650,CL60,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/46362_1641334257.jpg,cdn.jetphotos.com/full/5/24449_1639857727.jpg,cdn.jetphotos.com/full/5/55654_1636594789.jpg
4B1A00,HB-JWA,Swiss Air Ambulance AG,Bombardier Challenger 650,CL60,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/26323_1641689409.jpg,cdn.jetphotos.com/full/6/18647_1640943943.jpg,cdn.jetphotos.com/full/5/88209_1640878379.jpg
4B43C7,HB-ZRJ,Swiss Air Ambulance AG,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/76938_1569871367.jpg,,
4B43B1,HB-ZQN,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/57027_1625502611.jpg,,
4B43B0,HB-ZQM,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/31130_1641127831.jpg,cdn.jetphotos.com/full/5/31130_1641127831.jpg,cdn.jetphotos.com/full/6/88685_1606942481.jpg
4B43AF,HB-ZQL,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/74060_1618055713.jpg,cdn.jetphotos.com/full/5/50585_1606042770.jpg,cdn.jetphotos.com/full/5/36228_1599944344.jpg
4B43AD,HB-ZQJ,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/90634_1566745116.jpg,cdn.jetphotos.com/full/6/27658_1554057671.jpg,
4B43AC,HB-ZQI,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/23407_1588110931.jpg,cdn.jetphotos.com/full/5/42107_1562092601.jpg,cdn.jetphotos.com/full/6/51347_1544736417.jpg
4B43AB,HB-ZQH,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/6/21512_1616068901.jpg,cdn.jetphotos.com/full/6/94212_1596124289.jpg,cdn.jetphotos.com/full/6/60192_1560962162.jpg
4B43AA,HB-ZQG,Swiss Air Ambulance AG,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.swiss-air-ambulance.ch,cdn.jetphotos.com/full/5/98714_1567887728.jpg,cdn.jetphotos.com/full/6/13022_1550948751.jpg,cdn.jetphotos.com/full/5/75233_1537472690.jpg
406EC4,G-TVAL,Thames Valley Air Ambulance,Eurocopter EC135 T3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tvairambulance.org.uk/,,,
407AF7,G-WNAS,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,,,
407AF6,G-DRLA,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,cdn.jetphotos.com/full/5/70558_1634823847.jpg,cdn.jetphotos.com/full/5/94262_1622575211.jpg,cdn.jetphotos.com/full/6/48009_1617547202.jpg
4071EB,G-TCAA,The Children's Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,,Flying Doctors,https://theairambulanceservice.org.uk/childrens-air-ambulance,cdn.jetphotos.com/full/5/75004_1619198041.jpg,cdn.jetphotos.com/full/6/92407_1590161043.jpg,cdn.jetphotos.com/full/6/16111_1547912580.jpg
406F3E,G-NHAD,The Great North Air Ambulance,Eurocopter AS365 N3 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/,cdn.jetphotos.com/full/5/57446_1616942301.jpg,,
A46464,N382TC,Trinity Air Ambulance,Learjet 35,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://trinityairambulance.com/,cdn.jetphotos.com/full/1/24002_1084320155.jpg,cdn.jetphotos.com/full/2/39123_1055486686.jpg,
A56FC8,N45AE,Trinity Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://trinityairambulance.com/,cdn.jetphotos.com/full/6/97875_1606691197.jpg,cdn.jetphotos.com/full/5/27877_1494094159.jpg,cdn.jetphotos.com/full/5/18410_1481744286.jpg
A4BFD3,N405GJ,Trinity Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://trinityairambulance.com/,cdn.jetphotos.com/full/6/25174_1619845534.jpg,cdn.jetphotos.com/full/6/15454_1608426201.jpg,cdn.jetphotos.com/full/6/70225_1546177777.jpg
A116EC,N17AZ,Trinity Air Ambulance,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://trinityairambulance.com/,cdn.jetphotos.com/full/3/20541_1339209145.jpg,cdn.jetphotos.com/full/1/42337_1208230413.jpg,cdn.jetphotos.com/full/1/40880_1208230294.jpg
3D0073,D-CYKP,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/6/62878_1635710113.jpg,cdn.jetphotos.com/full/5/12217_1635079642.jpg,cdn.jetphotos.com/full/5/35357_1634578674.jpg
3CD50B,D-CHZF,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/5/81691_1641314991.jpg,cdn.jetphotos.com/full/5/39748_1637338580.jpg,cdn.jetphotos.com/full/5/83589_1635079663.jpg
440028,OE-GPS,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/5/36505_1634942917.jpg,cdn.jetphotos.com/full/6/81078_1634211794.jpg,cdn.jetphotos.com/full/6/10877_1628186313.jpg
4409A5,OE-GFC,Tyrol Air Ambulance,IAI 1125 Astra SP,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/6/27959_1635448661.jpg,cdn.jetphotos.com/full/6/71508_1631397752.jpg,cdn.jetphotos.com/full/6/38730_1625942711.jpg
440890,OE-GKW,Tyrol Air Ambulance,IAI 1125 Astra SP,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/5/13005_1640806594.jpg,cdn.jetphotos.com/full/5/32264_1640458691.jpg,cdn.jetphotos.com/full/5/16624_1639325314.jpg
440891,OE-GBE,Tyrol Air Ambulance,IAI 1125 Astra SPX,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/6/23982_1619207929.jpg,cdn.jetphotos.com/full/6/31540_1607253865.jpg,cdn.jetphotos.com/full/6/22605_1596576236.jpg
4400D0,OE-GBD,Tyrol Air Ambulance,IAI 1125 Astra SPX,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,cdn.jetphotos.com/full/5/58182_1639810516.jpg,cdn.jetphotos.com/full/6/76995_1635588615.jpg,cdn.jetphotos.com/full/6/19596_1632339951.jpg
4071A9,G-WROL,Wales Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,cdn.jetphotos.com/full/6/66435_1551876192.jpg,,
4071AB,G-WOBR,Welsh Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,cdn.jetphotos.com/full/6/23788_1629830563.jpg,cdn.jetphotos.com/full/6/11072_1629124497.jpg,cdn.jetphotos.com/full/5/49640_1549009034.jpg
4071AA,G-WENU,Welsh Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,cdn.jetphotos.com/full/5/81003_1621351144.jpg,cdn.jetphotos.com/full/6/14528_1551888854.jpg,
A00E20,N102WK,Willis Knighton Medical Center,F90 King Air,BE9L,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.wkhs.com/,,,
406CBC,G-WLTS,Wiltshire Air Ambulance,Bell 429 GlobalRanger,B429,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.wiltshireairambulance.co.uk,cdn.jetphotos.com/full/5/34926_1413402210.jpg,cdn.jetphotos.com/full/5/34996_1413364410.jpg,
407045,G-YOAA,Yorkshire Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.yorkshireairambulance.org.uk,cdn.jetphotos.com/full/5/58745_1553460541.jpg,cdn.jetphotos.com/full/6/35173_1469654413.jpg,cdn.jetphotos.com/full/6/38527_1468680929.jpg
407046,G-YAAC,Yorkshire Air Ambulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.yorkshireairambulance.org.uk/,cdn.jetphotos.com/full/5/85198_1598122889.jpg,cdn.jetphotos.com/full/6/77826_1507747144.jpg,cdn.jetphotos.com/full/6/11833_1500227150.jpg
0A4026,7T-WIU,Algerian Air Force,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76,cdn.jetphotos.com/full/6/13996_1640671941.jpg,cdn.jetphotos.com/full/5/77599_1607625694.jpg,cdn.jetphotos.com/full/5/66927_1508431755.jpg
0A4022,7T-WID,Algerian Air Force,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76,cdn.jetphotos.com/full/5/96130_1635685520.jpg,cdn.jetphotos.com/full/6/63890_1622976302.jpg,cdn.jetphotos.com/full/6/41516_1615212332.jpg
44F652,H-44,Belgian Air Component,AgustaWestland AW.109,A109,Civ,L-Plate,Pass The Sick Bag,Luchtcomponent,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent,cdn.jetphotos.com/full/5/56147_1492593385.jpg,cdn.jetphotos.com/full/6/65645_1477317837.jpg,cdn.jetphotos.com/full/5/28915_1409589683.jpg
44F64C,H-38,Belgian Air Component,AgustaWestland AW.109,A109,Civ,L-Plate,Pass The Sick Bag,Luchtcomponent,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent,,,
44F421,CH-01,Belgian Air Component,C-130H Hercules,C130,Civ,Cargo,Tactical Airlift,Luchtcomponent,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent,cdn.jetphotos.com/full/6/70857_1642186408.jpg,cdn.jetphotos.com/full/6/51707_1641053468.jpg,cdn.jetphotos.com/full/5/68364_1640565234.jpg
46788D,LJ-1,Finnish Air Force,Learjet 35A,LJ35,Civ,M*A*S*H,Bizjet,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/6/17798_1642887562.jpg,cdn.jetphotos.com/full/5/63537_1642221111.jpg,cdn.jetphotos.com/full/5/57117_1643419903.jpg
46788C,LJ-2,Finnish Air Force,Learjet 35A,LJ35,Civ,M*A*S*H,Bizjet,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/5/15786_1642035220.jpg,cdn.jetphotos.com/full/5/15786_1642035220.jpg,cdn.jetphotos.com/full/6/11215_1643147532.jpg
46788B,LJ-3,Finnish Air Force,Learjet 35A,LJ35,Civ,M*A*S*H,Bizjet,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/5/47066_1642873892.jpg,cdn.jetphotos.com/full/5/82935_1633522622.jpg,cdn.jetphotos.com/full/5/91032_1631534202.jpg
467895,PI-06,Finnish Air Force,Pilatus PC-12 47,PC12,Civ,Liason,Turboprop,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/6/80934_1640897731.jpg,cdn.jetphotos.com/full/6/89735_1541276030.jpg,cdn.jetphotos.com/full/6/66207_1496334889.jpg
467894,PI-05,Finnish Air Force,Pilatus PC-12 47,PC12,Civ,Liason,Turboprop,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/6/39444_1583333380.jpg,cdn.jetphotos.com/full/5/10399_1570124856.jpg,cdn.jetphotos.com/full/6/89236_1491753661.jpg
467893,PI-04,Finnish Air Force,Pilatus PC-12 47,PC12,Civ,Liason,Turboprop,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/5/34172_1623180095.jpg,cdn.jetphotos.com/full/5/68808_1598813309.jpg,cdn.jetphotos.com/full/6/17441_1535451720.jpg
467891,PI-02,Finnish Air Force,Pilatus PC-12 47,PC12,Civ,Liason,Turboprop,Quality Is Our Strength,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force,cdn.jetphotos.com/full/6/66960_1620113770.jpg,cdn.jetphotos.com/full/6/39539_1596456368.jpg,cdn.jetphotos.com/full/5/78002_1508683748.jpg
3B770D,F-RAFA,French Air Force,Dassault Falcon 7X,FA7X,Civ,Bizjet,Vive La France,Armee De Lair,Other Air Forces,https://www.defense.gouv.fr/english/air,,,
3B76B3,F-RAFB,French Air Force,Dassault Falcon 7X,FA7X,Civ,Bizjet,Vive La France,Armee De Lair,Other Air Forces,https://www.defense.gouv.fr/english/air,,,
8A0328,AI-7301,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV,cdn.jetphotos.com/full/6/34586_1634125991.jpg,cdn.jetphotos.com/full/5/87381_1625669940.jpg,cdn.jetphotos.com/full/6/20508_1617111594.jpg
8A0329,AI-7302,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV,cdn.jetphotos.com/full/6/33018_1640602527.jpg,cdn.jetphotos.com/full/5/20517_1640138271.jpg,cdn.jetphotos.com/full/5/17706_1631845520.jpg
8A032A,AI-7303,Indonesian Air Force,Boeing 737,B732,Civ,VIP Transport,Must Be Nice,Wings Of The Motherland,Other Air Forces,https://w.wiki/4mjV,cdn.jetphotos.com/full/5/42210_1643037257.jpg,cdn.jetphotos.com/full/5/79689_1634126222.jpg,cdn.jetphotos.com/full/5/79689_1634126222.jpg
4CA1EA,263,Irish Air Corps,Pilatus PC-9 M,PC9,Civ,Training Wheels,Pass The Sick Bag,Watchful And Loyal,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps,cdn.jetphotos.com/full/5/92473_1643047196.jpg,cdn.jetphotos.com/full/5/30845_1642699501.jpg,cdn.jetphotos.com/full/5/74246_1642959362.jpg
33FE3A,MM62286,Italian Air Force,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,Viaggiare Con Stile,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx,cdn.jetphotos.com/full/5/68429_1630859050.jpg,cdn.jetphotos.com/full/5/48222_1616890763.jpg,cdn.jetphotos.com/full/5/95265_1612301903.jpg
48D843,14,Polish Air Force,CASA C-295 M,C295,Civ,Cargo,Tactical Airlift,Flying Troops,Other Air Forces,https://w.wiki/4nEo,cdn.jetphotos.com/full/6/99039_1643057832.jpg,cdn.jetphotos.com/full/5/71576_1643083518.jpg,cdn.jetphotos.com/full/6/92676_1643125318.jpg
497C71,17401,Portuguese Air Force,Dassault Falcon 50,FA50,Civ,Bizjet,Tri-jet,Of His Own Free Will,Other Air Forces,https://www.emfa.pt,cdn.jetphotos.com/full/5/79823_1638134420.jpg,cdn.jetphotos.com/full/6/91789_1637581494.jpg,cdn.jetphotos.com/full/6/35066_1635455211.jpg
4B822D,09-001,Turkish Air Force,Gulfstream G550,GLF5,Civ,Bizjet,Not A Car,Türk Hava Kuvvetleri,Other Air Forces,https://www.hvkk.tsk.tr,cdn.jetphotos.com/full/6/63461_1639872517.jpg,cdn.jetphotos.com/full/5/18721_1639426394.jpg,cdn.jetphotos.com/full/6/67805_1637255694.jpg
405F85,G-IASM,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/75828_1491940092.jpg,cdn.jetphotos.com/full/5/81890_1457711768.jpg,cdn.jetphotos.com/full/5/38340_1421764476.jpg
4055B7,G-JASS,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/15886_1639853177.jpg,cdn.jetphotos.com/full/5/85099_1636557911.jpg,cdn.jetphotos.com/full/5/69869_1632423690.jpg
4012AD,G-IMEA,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/6/21635_1625310479.jpg,cdn.jetphotos.com/full/5/84062_1613325329.jpg,cdn.jetphotos.com/full/5/32403_1611753359.jpg
401046,G-WCCP,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/6/81544_1597690517.jpg,cdn.jetphotos.com/full/6/57618_1589218285.jpg,cdn.jetphotos.com/full/6/20877_1526931953.jpg
400F3D,G-FSEU,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/40756_1607805485.jpg,cdn.jetphotos.com/full/5/68130_1572279908.jpg,cdn.jetphotos.com/full/5/43710_1520463500.jpg
400A76,G-CIFE,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/92203_1639853427.jpg,cdn.jetphotos.com/full/5/34127_1636557759.jpg,cdn.jetphotos.com/full/5/82294_1627131230.jpg
40729E,G-SCMR,2 Excel Aviation,Piper PA-31 Navajo C,PA31,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/70308_1641744414.jpg,cdn.jetphotos.com/full/5/88033_1636477454.jpg,cdn.jetphotos.com/full/6/62899_1621030528.jpg
40729D,G-SCTR,2 Excel Aviation,Piper PA-31 Navajo C,PA31,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/45516_1633880815.jpg,cdn.jetphotos.com/full/5/27310_1599256436.jpg,cdn.jetphotos.com/full/6/42321_1555947244.jpg
40729C,G-SCIR,2 Excel Aviation,Piper PA-31 Navajo C,PA31,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/5/45489_1631376093.jpg,cdn.jetphotos.com/full/5/14094_1622196212.jpg,cdn.jetphotos.com/full/6/86184_1558707693.jpg
