$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
3002ED,I-DPCR,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024C,I-DPCH,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024B,I-DPCG,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024A,I-DPCF,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023F,I-DPCO,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023E,I-DPCE,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023D,I-DPCD,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300337,I-DPCC,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300248,I-DPCZ,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300245,I-DPCW,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300244,I-DPCV,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300243,I-DPCU,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300242,I-DPCT,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300241,I-DPCQ,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300240,I-DPCP,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
71CE33,HL9633,Jeju Fire Safety Division,KAI KUH-1 Surion EM,SURN,Gov,Flying Fire Extinguisher,Aerial Firefighter,Fire Festival,Sam Tân,https://www.visitjeju.net/u/5QH
AC9B1B,N911HK,Kaui Fire Department,MD 369FF,H500,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.kauai.gov/Fire
845BF6,JA10KC,Kitakyushu Fire Dept,AS365 N3 Dauphin,AS65,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.city.kitakyushu.lg.jp/shoubou/shoubou.html
8408F7,JA02FD,Kyoto City Fire Dept,AS365 N3 Dauphin,AS65,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.city.kyoto.lg.jp/shobo/page/0000002888.html
A33266,N305FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A32EAF,N304FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A32AF8,N303FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A32741,N302FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A3238A,N301FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A3361D,N306FD,Los Angeles Fire Department,Bell 206B Jet Ranger,B06,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A117CF,N17LA,Los Angeles Fire Department,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A054AD,N120LA,Los Angeles Fire Department,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A13F4E,N18LA,Los Angeles Fire Department,Bell 412HP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A9F008,N73985,Los Angeles Fire Department,Bell 47G-3B-1,B47G,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
AB358D,N821LA,Los Angeles Fire Department,Sikorsky S-70,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A16926,N190LA,Los Angeles Fire Department,Sikorsky S-70A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A0F2A9,N160LA,Los Angeles Fire Department,Sikorsky S-70A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A0C8D1,N15LA,Los Angeles Fire Department,Sikorsky S-70A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
AB3944,N822LA,Los Angeles Fire Department,Sikorsky S-70i,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
C07044,C-GQNJ,Mag Aerospace,B200 Super King Air,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C05D93,C-GJLI,Mag Aerospace,B200 Super King Air,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C01B5B,C-FKJI,Mag Aerospace,B200 Super King Air,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C07927,C-GTWW,Mag Aerospace,C90 King Air,BE9L,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
750476,9M-BOF,Malaysia Fire & Rescue Dept,AgustaWestland AW.189,A189,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://tinyurl.com/2p8jab29
750442,9M-BOE,Malaysia Fire & Rescue Dept,AgustaWestland AW.189,A189,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://tinyurl.com/2p8jab29
A1D480,N217LC,Miami Dade Fire & Rescue,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
A1B0B8,N208LC,Miami Dade Fire & Rescue,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
AC9AE3,N911FD,Miami Dade Fire & Rescue,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
AC9A72,N911AR,Miami Dade Fire & Rescue,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
A2237E,N237LC,Miami Dade Fire & Rescue,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
A21FC7,N236LC,Miami Dade Fire & Rescue,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
733470,EP-MCP,National Fire Service,Tupolev Tu-154M,T154,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Russian_State_Fire_Service
A0110E,N103NJ,New Jersey Forest Fire Service,Bell 206B Jet Ranger,B06,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.nj.gov/dep/parksandforests/fire
A00D57,N102NJ,New Jersey Forest Fire Service,Bell 206B Jet Ranger,B06,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.nj.gov/dep/parksandforests/fire
A01C33,N106NJ,New Jersey Forest Fire Service,Bell UH-1H Iroquois,UH1,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.nj.gov/dep/parksandforests/fire
A0187C,N105NJ,New Jersey Forest Fire Service,Bell UH-1H Iroquois,UH1,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.nj.gov/dep/parksandforests/fire
7C6B99,VH-VJF,NSW Rural Fire Service,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.rfs.nsw.gov.au
7C6B97,VH-VJD,NSW Rural Fire Service,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.rfs.nsw.gov.au
A72ADA,N561CG,NSW Rural Fire Service,Cessna Citation V,C560,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.rfs.nsw.gov.au
C06A56,C-GOGZ,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A55,C-GOGY,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A54,C-GOGX,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A53,C-GOGW,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A44,C-GOGH,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A43,C-GOGG,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A42,C-GOGF,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A41,C-GOGE,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C06A40,C-GOGD,Ontario MNR Aviation Service,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.ontario.ca/page/aviation-services
C041A7,C-FYWK,Province of Newfoundland,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nl.ca
C02583,C-FOFI,Province of Newfoundland,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nl.ca
C02341,C-FNJC,Province of Newfoundland,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nl.ca
C015C6,C-FIGJ,Province of Newfoundland,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nl.ca
C04D58,C-GDHN,Province of Northwest Territories,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nt.ca
C04BDC,C-GCSX,Province of Northwest Territories,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nt.ca
C049D1,C-GBYU,Province of Northwest Territories,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nt.ca
C048D6,C-GBPD,Province of Northwest Territories,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.gov.nt.ca
C041BD,C-FYXG,Province of Saskatchewan,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.saskatchewan.ca
C041AB,C-FYWO,Province of Saskatchewan,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.saskatchewan.ca
C028B7,C-FPKW,Province of Saskatchewan,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.saskatchewan.ca
C00091,C-FAFO,Province of Saskatchewan,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.saskatchewan.ca
02010A,CN-ATQ,Royal Moroccan Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Fire,Sam Tân,https://en.wikipedia.org/wiki/Royal_Moroccan_Air_Force
0200EE,CN-ATN,Royal Moroccan Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Fire,Sam Tân,https://en.wikipedia.org/wiki/Royal_Moroccan_Air_Force
0200E6,CN-ATM,Royal Moroccan Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Fire,Sam Tân,https://en.wikipedia.org/wiki/Royal_Moroccan_Air_Force
020109,CN-ATP,Royal Moroccan Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Fire,Sam Tân,https://en.wikipedia.org/wiki/Royal_Moroccan_Air_Force
020107,CN-ATO,Royal Moroccan Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Fire,Sam Tân,https://en.wikipedia.org/wiki/Royal_Moroccan_Air_Force
A042FE,N116FD,Sacramento Metropolitan Fire District,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://metrofire.ca.gov
A03F47,N115FD,Sacramento Metropolitan Fire District,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://metrofire.ca.gov
A2D346,N281SD,San Diego City Fire Dept,Bell 212,B212,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.sandiego.gov/fire
A2D6FD,N282SD,San Diego City Fire Dept,Bell 412EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.sandiego.gov/fire
A2DAB4,N283SD,San Diego City Fire Dept,Sikorsky S-70,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.sandiego.gov/fire
A1A588,N205KS,Santa Barbara County Fire Department,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.sbcfire.com
AD6C94,N964SB,Santa Barbara County Fire Department,Sikorsky HH-60L Blackhawk,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.sbcfire.com
3B7B76,F-ZBFY,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B75,F-ZBFV,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B74,F-ZBFW,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B73,F-ZBEG,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B72,F-ZBEU,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B71,F-ZBME,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B70,F-ZBMF,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B6F,F-ZBFP,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B6E,F-ZBFS,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B6D,F-ZBFN,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B6C,F-ZBFX,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B6B,F-ZBMG,Securite Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B3F,F-ZBMI,Securite Civile,DHC-8-400 MR,DH8D,Gov,Multi Role,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
C06DC8,C-GPOX,Securite Civile,DHC-8-402,DH8D,Gov,Multi Role,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B86,F-ZBMC,Securite Civile,DHC-8-402,DH8D,Gov,Multi Role,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
3B7B63,F-ZBMH,Securite Civile,DHC-8-402,DH8D,Gov,Multi Role,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4nsA
71CC48,HL9448,Seoul Metro Fire & Disaster Dept,AS365 Dauphin,AS65,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://fire.seoul.go.kr/english
71CC47,HL9447,Seoul Metro Fire & Disaster Dept,AS365 Dauphin,AS65,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://fire.seoul.go.kr/english
71CE39,HL9639,Seoul Metro Fire & Disaster Dept,AW.189,A189,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://fire.seoul.go.kr/english
0093C4,ZS-HLZ,South African Fire Fighting Association,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fpasa.co.za
0093C2,ZS-HLX,South African Fire Fighting Association,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fpasa.co.za
0093B5,ZS-HLK,South African Fire Fighting Association,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fpasa.co.za
0093AB,ZS-HLA,South African Fire Fighting Association,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fpasa.co.za
354641,UD.14-03,Spanish Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Spanish_Air_Force
353042,UD.14-02,Spanish Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Spanish_Air_Force
353041,UD.14-01,Spanish Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Spanish_Air_Force
344609,UD.14-04,Spanish Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Spanish_Air_Force
3464D9,EC-NKY,Titan Firefighting,Air Tractor AT-802,AT8T,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://titanfirefighting.com/en/home
34634A,EC-NDU,Titan Firefighting,Air Tractor AT-802,AT8T,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://titanfirefighting.com/en/home
845E9C,JA119E,Tokyo Fire Department,AS365 N3 Dauphin,AS65,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
8623D6,JA62HC,Tokyo Fire Department,Eurocopter EC225 LP,EC25,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
845EAE,JA119Y,Tokyo Fire Department,Eurocopter EC225 LP,EC35,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
846B07,JA14TD,Tokyo Fire Dept,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
85209F,JA35AR,Tokyo Fire Dept,AgustaWestland AW.169,A169,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
84C3DD,JA24HB,Tokyo Fire Dept,AgustaWestland AW.189,A189,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcq
4BD16D,TC-TKM,Turkish Air Force,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.hvkk.tsk.tr
4BD16C,TC-TKL,Turkish Air Force,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.hvkk.tsk.tr
4BD16B,TC-TKK,Turkish Air Force,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.hvkk.tsk.tr
4BD16A,TC-TKJ,Turkish Air Force,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.hvkk.tsk.tr
4BD168,TC-TKH,Turkish Air Force,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.hvkk.tsk.tr
4BD17A,TC-TKZ,Turkish Department of Forestation,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.tarimorman.gov.tr/
4BD179,TC-TKY,Turkish Department of Forestation,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.tarimorman.gov.tr/
4BD176,TC-TKV,Turkish Department of Forestation,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.tarimorman.gov.tr/
4BD174,TC-TKT,Turkish Department of Forestation,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.tarimorman.gov.tr/
A95413,N70VC,Ventura County Fire Department,Sikorsky HH-60L Blackhawk,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org
A7C6C4,N60VC,Ventura County Fire Department,Sikorsky HH-60L Blackhawk,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org
C03194,C-FSUD,Ventura County Fire Department,Turbo Commander 690B,AC90,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
A7C0F2,N599XQ,US SOCOM,DHC-8-315,DH8C,Gov,Covert,SOCOM,You Aint Seen Me Right,Special Forces,https://w.wiki/4meC
AE0449,02-4452,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,CIA,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,CIA,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,CIA,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0433,02-5001,USAF,Boeing C-32B,B752,Gov,150th Special Operations Squadron,Special Ops,CIA,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
407918,G-TEKV,UK Border Force,Tekever AR5,UAV,Gov,UAV,Border Patrol,Uphold The Public Trust,UAV,https://www.justice.gov
A00001,N1,Federal Aviation Administration,Gulfstream G-IV,GLF4,Gov,Number 1,FAA,Vanity Plate,Vanity Plate,https://www.faa.gov
A660F6,N51VE,LoveFrom Inc,Gulfstream G500,GLF5,Gov,Jony Ive,LoveFrom,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Jony_Ive
